starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 17:55:14 2022	1667170514	0	54916	54916	643
Sun Oct 30 17:57:10 2022	1667170630	0	54920	54920	146
Sun Oct 30 17:54:29 2022	1667170469	0	55227	55227	98
Sun Oct 30 17:54:19 2022	1667170459	0	55483	55483	128
Sun Oct 30 17:53:57 2022	1667170437	0	55546	55546	305
Sun Oct 30 17:51:43 2022	1667170303	0	55551	55551	4298
Sun Oct 30 17:53:21 2022	1667170401	0	55878	55878	238
Sun Oct 30 17:55:24 2022	1667170524	0	56071	56071	205
Sun Oct 30 17:55:44 2022	1667170544	0	56153	56153	91
Sun Oct 30 17:54:09 2022	1667170449	0	56183	56183	158
Sun Oct 30 17:55:53 2022	1667170553	0	56321	56321	92
Sun Oct 30 17:56:51 2022	1667170611	0	56476	56476	137
Sun Oct 30 17:53:25 2022	1667170405	0	56485	56485	618
Sun Oct 30 17:54:37 2022	1667170477	0	56517	56517	154
Sun Oct 30 17:51:41 2022	1667170301	95	56734	56829	548
Sun Oct 30 17:54:42 2022	1667170482	0	57180	57180	318
Sun Oct 30 17:53:16 2022	1667170396	0	57240	57240	103
Sun Oct 30 17:55:06 2022	1667170506	0	57743	57743	123
Sun Oct 30 17:56:43 2022	1667170603	0	57887	57887	461
Sun Oct 30 17:54:59 2022	1667170499	0	58545	58545	111
Sun Oct 30 17:56:09 2022	1667170569	0	58602	58602	109
Sun Oct 30 17:55:18 2022	1667170518	0	58666	58666	1305
Sun Oct 30 17:55:39 2022	1667170539	0	58796	58796	107
Sun Oct 30 17:56:39 2022	1667170599	0	58999	58999	675
Sun Oct 30 17:57:04 2022	1667170624	0	59469	59469	148
Sun Oct 30 17:55:09 2022	1667170509	0	59470	59470	322
Sun Oct 30 17:51:43 2022	1667170303	0	59524	59524	5253
Sun Oct 30 17:54:47 2022	1667170487	0	59636	59636	912
Sun Oct 30 17:52:26 2022	1667170346	0	59956	59956	295
Sun Oct 30 17:53:12 2022	1667170392	0	59988	59988	100
Sun Oct 30 17:55:04 2022	1667170504	0	60152	60152	269
Sun Oct 30 17:55:05 2022	1667170505	0	60319	60319	144
Sun Oct 30 17:53:04 2022	1667170384	0	60836	60836	4197
Sun Oct 30 17:56:20 2022	1667170580	0	61140	61140	167
Sun Oct 30 17:53:11 2022	1667170391	0	61779	61779	145
Sun Oct 30 17:53:05 2022	1667170385	0	61916	61916	1170
Sun Oct 30 17:51:45 2022	1667170305	0	62175	62175	8692
Sun Oct 30 17:51:41 2022	1667170301	135	62123	62259	6998
Sun Oct 30 17:56:13 2022	1667170573	0	62589	62589	110
Sun Oct 30 17:55:21 2022	1667170521	0	62864	62864	367
Sun Oct 30 17:54:20 2022	1667170460	0	63112	63112	113
Sun Oct 30 17:53:10 2022	1667170390	0	63282	63282	205
Sun Oct 30 17:55:23 2022	1667170523	0	63607	63607	709
Sun Oct 30 17:54:50 2022	1667170490	0	63626	63626	246
Sun Oct 30 17:54:41 2022	1667170481	0	64000	64000	127
Sun Oct 30 17:52:14 2022	1667170334	0	64176	64176	159
Sun Oct 30 17:52:07 2022	1667170327	0	64304	64304	5545
Sun Oct 30 17:51:41 2022	1667170301	501	63894	64395	12764
Sun Oct 30 17:52:51 2022	1667170371	0	64466	64466	667
Sun Oct 30 17:52:17 2022	1667170337	0	64522	64522	167
Sun Oct 30 17:51:41 2022	1667170301	344	65743	66087	10051
Sun Oct 30 17:53:27 2022	1667170407	0	66434	66434	1058
Sun Oct 30 17:52:47 2022	1667170367	0	66463	66463	702
Sun Oct 30 17:51:41 2022	1667170301	497	66494	66991	11844
Sun Oct 30 17:52:33 2022	1667170353	0	67464	67464	2062
Sun Oct 30 17:54:56 2022	1667170496	0	67612	67612	108
Sun Oct 30 17:52:45 2022	1667170365	0	67720	67720	592
Sun Oct 30 17:54:23 2022	1667170463	0	67775	67775	95
Sun Oct 30 17:52:48 2022	1667170368	0	68020	68020	729
Sun Oct 30 17:53:07 2022	1667170387	0	68652	68652	214
Sun Oct 30 17:55:08 2022	1667170508	0	68766	68766	202
Sun Oct 30 17:55:34 2022	1667170534	0	68981	68981	145
Sun Oct 30 17:54:49 2022	1667170489	0	69710	69710	115
Sun Oct 30 17:54:53 2022	1667170493	0	69728	69728	95
Sun Oct 30 17:51:41 2022	1667170301	122	69948	70069	4604
Sun Oct 30 17:54:42 2022	1667170482	0	70807	70807	232
Sun Oct 30 17:55:05 2022	1667170505	0	70899	70899	154
Sun Oct 30 17:55:02 2022	1667170502	0	70904	70904	111
Sun Oct 30 17:55:31 2022	1667170531	0	71498	71498	194
Sun Oct 30 17:52:20 2022	1667170340	0	73517	73517	207
Sun Oct 30 17:56:27 2022	1667170587	0	73803	73803	182
Sun Oct 30 17:51:53 2022	1667170313	0	74413	74413	17389
Sun Oct 30 17:54:53 2022	1667170493	0	74697	74697	110
Sun Oct 30 17:51:46 2022	1667170306	0	75023	75023	13850
Sun Oct 30 17:51:44 2022	1667170304	0	76049	76049	6123
Sun Oct 30 17:52:24 2022	1667170344	0	76361	76361	142
Sun Oct 30 17:51:46 2022	1667170306	0	76963	76963	8905
Sun Oct 30 17:51:50 2022	1667170310	0	77101	77101	19101
Sun Oct 30 17:52:17 2022	1667170337	0	77263	77263	150
Sun Oct 30 17:52:10 2022	1667170330	0	77325	77325	3463
Sun Oct 30 17:52:02 2022	1667170322	0	77329	77329	10609
Sun Oct 30 17:51:52 2022	1667170312	0	78090	78090	17890
Sun Oct 30 17:51:49 2022	1667170309	0	78367	78367	19407
Sun Oct 30 17:51:44 2022	1667170304	0	79001	79001	5355
Sun Oct 30 17:52:33 2022	1667170353	0	79706	79706	1806
Sun Oct 30 17:51:47 2022	1667170307	0	79805	79805	19978
Sun Oct 30 17:52:29 2022	1667170349	0	80176	80176	310
Sun Oct 30 17:52:30 2022	1667170350	0	80390	80390	653
Sun Oct 30 17:52:04 2022	1667170324	0	80497	80497	8310
Sun Oct 30 17:52:22 2022	1667170342	0	80959	80959	241
Sun Oct 30 17:51:41 2022	1667170301	391	81175	81566	10300
Sun Oct 30 17:52:37 2022	1667170357	0	83123	83123	661
Sun Oct 30 17:51:41 2022	1667170301	94	83592	83685	550
Sun Oct 30 17:52:25 2022	1667170345	0	83954	83954	119
Sun Oct 30 17:51:41 2022	1667170301	134	84104	84238	6326
Sun Oct 30 17:51:47 2022	1667170307	0	84616	84616	16223
Sun Oct 30 17:51:41 2022	1667170301	115	84591	84706	3121
Sun Oct 30 17:55:14 2022	1667170514	0	85094	85094	395
Sun Oct 30 17:51:41 2022	1667170301	501	84652	85153	12375
Sun Oct 30 17:51:44 2022	1667170304	0	85251	85251	5546
Sun Oct 30 17:51:41 2022	1667170301	390	85330	85720	10291
Sun Oct 30 17:51:41 2022	1667170301	746	84991	85737	22635
Sun Oct 30 17:51:41 2022	1667170301	642	85383	86025	16371
Sun Oct 30 17:51:41 2022	1667170301	496	85678	86174	11109
Sun Oct 30 17:51:41 2022	1667170301	106	86273	86379	2193
Sun Oct 30 17:52:23 2022	1667170343	0	86935	86935	149
Sun Oct 30 17:51:41 2022	1667170301	948	86318	87266	24169
Sun Oct 30 17:51:41 2022	1667170301	126	87240	87366	4817
Sun Oct 30 17:51:41 2022	1667170301	719	86758	87477	18852
Sun Oct 30 17:52:04 2022	1667170324	0	87542	87542	8858
Sun Oct 30 17:52:33 2022	1667170353	0	87990	87990	993
Sun Oct 30 17:51:41 2022	1667170301	819	87560	88379	22709
Sun Oct 30 17:52:43 2022	1667170363	0	88566	88566	237
Sun Oct 30 17:51:41 2022	1667170301	2662	86218	88880	23340
Sun Oct 30 17:52:20 2022	1667170340	0	89145	89145	281
Sun Oct 30 17:52:05 2022	1667170325	0	89516	89516	7489
Sun Oct 30 17:51:41 2022	1667170301	338	90304	90642	8784
Sun Oct 30 17:52:25 2022	1667170345	0	91170	91170	315
Sun Oct 30 17:51:41 2022	1667170301	128	91210	91338	5293
Sun Oct 30 17:51:41 2022	1667170301	642	90796	91438	15127
Sun Oct 30 17:51:41 2022	1667170301	839	90689	91527	23631
Sun Oct 30 17:51:41 2022	1667170301	836	91116	91951	23135
Sun Oct 30 17:51:41 2022	1667170301	598	92004	92602	13761
Sun Oct 30 17:52:29 2022	1667170349	0	92682	92682	246
Sun Oct 30 17:51:41 2022	1667170301	128	92601	92729	5138
Sun Oct 30 17:52:04 2022	1667170324	0	93133	93133	8761
Sun Oct 30 17:52:18 2022	1667170338	0	93247	93247	110
Sun Oct 30 17:52:22 2022	1667170342	0	93371	93371	218
Sun Oct 30 17:52:09 2022	1667170329	0	94738	94738	3983
Sun Oct 30 17:51:41 2022	1667170301	2661	92915	95576	23282
Sun Oct 30 17:51:41 2022	1667170301	839	94791	95629	23470
Sun Oct 30 17:51:41 2022	1667170301	817	95239	96056	22584
Sun Oct 30 17:52:22 2022	1667170342	0	96973	96973	143
Sun Oct 30 17:51:51 2022	1667170311	0	97128	97128	18340
Sun Oct 30 17:52:23 2022	1667170343	0	97215	97215	103
Sun Oct 30 17:51:54 2022	1667170314	0	99286	99286	16963
Sun Oct 30 17:51:41 2022	1667170301	836	98610	99446	23067
Sun Oct 30 17:51:41 2022	1667170301	117	100086	100203	3685
Sun Oct 30 17:51:41 2022	1667170301	745	99603	100348	20942
Sun Oct 30 17:51:41 2022	1667170301	125	100830	100955	4735
Sun Oct 30 17:51:41 2022	1667170301	642	102522	103164	13465
Sun Oct 30 17:51:41 2022	1667170301	642	105375	106016	15883
Sun Oct 30 17:51:41 2022	1667170301	885	105170	106055	23939
Sun Oct 30 17:52:00 2022	1667170320	0	106312	106312	11471
Sun Oct 30 17:51:41 2022	1667170301	343	107424	107768	9189
Sun Oct 30 17:51:41 2022	1667170301	2799	105667	108466	23521
Sun Oct 30 17:51:41 2022	1667170301	498	108341	108840	12110
Sun Oct 30 17:51:41 2022	1667170301	2799	106526	109324	23401
Sun Oct 30 17:52:32 2022	1667170352	0	109546	109546	725
Sun Oct 30 17:51:46 2022	1667170306	0	111931	111931	14522
Sun Oct 30 17:52:14 2022	1667170334	0	112247	112247	152
Sun Oct 30 17:51:41 2022	1667170301	947	112318	113265	24009
Sun Oct 30 17:51:48 2022	1667170308	0	114386	114386	19153
Sun Oct 30 17:51:41 2022	1667170301	2519	124004	126523	23236
Sun Oct 30 17:51:41 2022	1667170301	838	126623	127461	23818
Sun Oct 30 17:51:41 2022	1667170301	2445	126237	128682	23000
Sun Oct 30 17:51:41 2022	1667170301	500	131953	132453	12575
Sun Oct 30 17:51:41 2022	1667170301	642	136731	137373	18502
