starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 21:40:53 2022	1668480053	0	149334	149334	1116
Mon Nov 14 21:44:56 2022	1668480296	0	149533	149533	505
Mon Nov 14 21:45:16 2022	1668480316	0	149579	149579	470
Mon Nov 14 21:47:00 2022	1668480420	0	149725	149725	1968
Mon Nov 14 21:43:39 2022	1668480219	0	149834	149834	792
Mon Nov 14 21:40:30 2022	1668480030	0	150303	150303	755
Mon Nov 14 21:41:11 2022	1668480071	0	150455	150455	587
Mon Nov 14 21:43:20 2022	1668480200	0	150533	150533	524
Mon Nov 14 21:37:22 2022	1668479842	0	150552	150552	19335
Mon Nov 14 21:40:53 2022	1668480053	0	150811	150811	898
Mon Nov 14 21:37:22 2022	1668479842	0	150870	150870	18695
Mon Nov 14 21:44:42 2022	1668480282	0	150921	150921	733
Mon Nov 14 21:40:49 2022	1668480049	0	150935	150935	526
Mon Nov 14 21:43:18 2022	1668480198	0	151090	151090	431
Mon Nov 14 21:46:09 2022	1668480369	128	151017	151145	1126
Mon Nov 14 21:44:39 2022	1668480279	0	151166	151166	729
Mon Nov 14 21:42:04 2022	1668480124	0	151210	151210	778
Mon Nov 14 21:38:51 2022	1668479931	0	151323	151323	790
Mon Nov 14 21:46:57 2022	1668480417	0	151339	151339	667
Mon Nov 14 21:41:19 2022	1668480079	0	151578	151578	568
Mon Nov 14 21:42:44 2022	1668480164	0	152054	152054	416
Mon Nov 14 21:46:28 2022	1668480388	0	152396	152396	700
Mon Nov 14 21:46:31 2022	1668480391	0	152866	152866	397
Mon Nov 14 21:42:50 2022	1668480170	0	153169	153169	859
Mon Nov 14 21:43:37 2022	1668480217	0	153351	153351	576
Mon Nov 14 21:42:49 2022	1668480169	0	153601	153601	539
Mon Nov 14 21:40:33 2022	1668480033	0	153767	153767	487
Mon Nov 14 21:40:16 2022	1668480016	0	153832	153832	458
Mon Nov 14 21:36:41 2022	1668479801	83	153950	154033	4185
Mon Nov 14 21:41:05 2022	1668480065	0	154383	154383	361
Mon Nov 14 21:42:40 2022	1668480160	0	154489	154489	373
Mon Nov 14 21:42:43 2022	1668480163	0	154541	154541	468
Mon Nov 14 21:42:18 2022	1668480138	0	154975	154975	953
Mon Nov 14 21:41:01 2022	1668480061	0	156297	156297	1035
Mon Nov 14 21:45:59 2022	1668480359	43	156281	156324	1199
Mon Nov 14 21:41:14 2022	1668480074	0	156327	156327	867
Mon Nov 14 21:41:50 2022	1668480110	0	156503	156503	831
Mon Nov 14 21:46:42 2022	1668480402	0	156555	156555	366
Mon Nov 14 21:36:41 2022	1668479801	79	156913	156992	19690
Mon Nov 14 21:45:33 2022	1668480333	65	157048	157113	685
Mon Nov 14 21:45:08 2022	1668480308	0	157472	157472	642
Mon Nov 14 21:46:30 2022	1668480390	0	158028	158028	582
Mon Nov 14 21:40:39 2022	1668480039	471	157593	158064	698
Mon Nov 14 21:41:52 2022	1668480112	753	157345	158098	1496
Mon Nov 14 21:42:50 2022	1668480170	0	158199	158199	548
Mon Nov 14 21:46:25 2022	1668480385	0	158546	158546	922
Mon Nov 14 21:46:30 2022	1668480390	0	158606	158606	387
Mon Nov 14 21:42:53 2022	1668480173	0	158990	158990	695
Mon Nov 14 21:40:53 2022	1668480053	0	159044	159044	510
Mon Nov 14 21:39:00 2022	1668479940	0	159088	159088	650
Mon Nov 14 21:46:06 2022	1668480366	0	159357	159357	1059
Mon Nov 14 21:40:56 2022	1668480056	0	159443	159443	352
Mon Nov 14 21:45:57 2022	1668480357	0	159877	159877	739
Mon Nov 14 21:36:41 2022	1668479801	181	160888	161070	22557
Mon Nov 14 21:39:36 2022	1668479976	0	161665	161665	1092
Mon Nov 14 21:46:50 2022	1668480410	0	161788	161788	485
Mon Nov 14 21:46:45 2022	1668480405	0	162289	162289	597
Mon Nov 14 21:43:26 2022	1668480206	0	162317	162317	485
Mon Nov 14 21:42:52 2022	1668480172	0	162721	162721	451
Mon Nov 14 21:42:47 2022	1668480167	0	163238	163238	853
Mon Nov 14 21:46:07 2022	1668480367	0	163813	163813	886
Mon Nov 14 21:45:34 2022	1668480334	0	163894	163894	488
Mon Nov 14 21:40:52 2022	1668480052	0	164118	164118	420
Mon Nov 14 21:39:49 2022	1668479989	0	164123	164123	456
Mon Nov 14 21:41:47 2022	1668480107	0	164211	164211	677
Mon Nov 14 21:43:23 2022	1668480203	0	164542	164542	394
Mon Nov 14 21:43:22 2022	1668480202	0	164640	164640	701
Mon Nov 14 21:43:32 2022	1668480212	0	164700	164700	701
Mon Nov 14 21:46:08 2022	1668480368	0	164746	164746	623
Mon Nov 14 21:42:40 2022	1668480160	0	164755	164755	445
Mon Nov 14 21:38:18 2022	1668479898	0	164895	164895	1306
Mon Nov 14 21:40:35 2022	1668480035	0	165937	165937	640
Mon Nov 14 21:43:00 2022	1668480180	0	165991	165991	380
Mon Nov 14 21:46:31 2022	1668480391	0	167352	167352	693
Mon Nov 14 21:46:39 2022	1668480399	0	167569	167569	639
Mon Nov 14 21:46:17 2022	1668480377	0	167598	167598	1238
Mon Nov 14 21:46:44 2022	1668480404	0	167773	167773	395
Mon Nov 14 21:39:59 2022	1668479999	0	167897	167897	405
Mon Nov 14 21:45:47 2022	1668480347	573	167681	168254	958
Mon Nov 14 21:43:11 2022	1668480191	0	168311	168311	872
Mon Nov 14 21:39:43 2022	1668479983	0	168316	168316	683
Mon Nov 14 21:42:45 2022	1668480165	0	168351	168351	411
Mon Nov 14 21:46:43 2022	1668480403	0	168358	168358	537
Mon Nov 14 21:46:09 2022	1668480369	126	168550	168677	1208
Mon Nov 14 21:40:47 2022	1668480047	0	168847	168847	876
Mon Nov 14 21:41:15 2022	1668480075	0	168877	168877	1133
Mon Nov 14 21:46:04 2022	1668480364	0	169035	169035	784
Mon Nov 14 21:42:49 2022	1668480169	0	169133	169133	682
Mon Nov 14 21:45:50 2022	1668480350	0	169241	169241	514
Mon Nov 14 21:43:36 2022	1668480216	0	169340	169340	487
Mon Nov 14 21:39:57 2022	1668479997	0	169676	169676	1106
Mon Nov 14 21:46:11 2022	1668480371	184	169673	169857	719
Mon Nov 14 21:42:42 2022	1668480162	0	170042	170042	392
Mon Nov 14 21:42:48 2022	1668480168	0	170055	170055	433
Mon Nov 14 21:46:07 2022	1668480367	0	170366	170366	712
Mon Nov 14 21:46:10 2022	1668480370	0	170521	170521	778
Mon Nov 14 21:44:55 2022	1668480295	0	171321	171321	598
Mon Nov 14 21:43:05 2022	1668480185	0	172379	172379	709
Mon Nov 14 21:44:53 2022	1668480293	0	173061	173061	827
Mon Nov 14 21:36:41 2022	1668479801	286	173749	174035	22564
Mon Nov 14 21:36:41 2022	1668479801	73	174329	174402	3299
Mon Nov 14 21:45:55 2022	1668480355	0	174879	174879	888
Mon Nov 14 21:42:49 2022	1668480169	0	175002	175002	681
Mon Nov 14 21:36:41 2022	1668479801	79	175035	175114	28696
Mon Nov 14 21:38:50 2022	1668479930	0	175214	175214	1197
Mon Nov 14 21:39:53 2022	1668479993	0	175406	175406	664
Mon Nov 14 21:44:53 2022	1668480293	0	175609	175609	490
Mon Nov 14 21:43:35 2022	1668480215	0	175698	175698	925
Mon Nov 14 21:43:08 2022	1668480188	0	175776	175776	775
Mon Nov 14 21:45:31 2022	1668480331	0	175796	175796	999
Mon Nov 14 21:36:41 2022	1668479801	193	175663	175855	29207
Mon Nov 14 21:43:10 2022	1668480190	0	176477	176477	541
Mon Nov 14 21:46:05 2022	1668480365	0	176573	176573	573
Mon Nov 14 21:45:32 2022	1668480332	0	176609	176609	717
Mon Nov 14 21:45:57 2022	1668480357	0	177820	177820	682
Mon Nov 14 21:46:06 2022	1668480366	0	179259	179259	1066
Mon Nov 14 21:39:50 2022	1668479990	0	179322	179322	552
Mon Nov 14 21:45:15 2022	1668480315	0	179858	179858	415
Mon Nov 14 21:43:04 2022	1668480184	0	179927	179927	403
Mon Nov 14 21:43:17 2022	1668480197	0	179958	179958	798
Mon Nov 14 21:36:41 2022	1668479801	289	179712	180001	18700
Mon Nov 14 21:43:05 2022	1668480185	0	180341	180341	801
Mon Nov 14 21:39:39 2022	1668479979	0	180524	180524	677
Mon Nov 14 21:42:50 2022	1668480170	0	180851	180851	788
Mon Nov 14 21:45:14 2022	1668480314	0	180990	180990	458
Mon Nov 14 21:46:04 2022	1668480364	0	181009	181009	488
Mon Nov 14 21:43:29 2022	1668480209	0	181485	181485	531
Mon Nov 14 21:46:03 2022	1668480363	0	181907	181907	517
Mon Nov 14 21:46:03 2022	1668480363	0	182180	182180	508
Mon Nov 14 21:39:35 2022	1668479975	0	182444	182444	539
Mon Nov 14 21:41:45 2022	1668480105	0	182978	182978	662
Mon Nov 14 21:45:56 2022	1668480356	0	183640	183640	608
Mon Nov 14 21:45:24 2022	1668480324	0	184332	184332	498
Mon Nov 14 21:45:56 2022	1668480356	0	184368	184368	801
Mon Nov 14 21:46:06 2022	1668480366	0	184771	184771	571
Mon Nov 14 21:45:29 2022	1668480329	0	184836	184836	480
Mon Nov 14 21:41:09 2022	1668480069	0	184849	184849	827
Mon Nov 14 21:45:44 2022	1668480344	0	184924	184924	838
Mon Nov 14 21:45:18 2022	1668480318	0	184981	184981	588
Mon Nov 14 21:45:39 2022	1668480339	0	185274	185274	651
Mon Nov 14 21:42:50 2022	1668480170	0	185987	185987	515
Mon Nov 14 21:45:30 2022	1668480330	0	186267	186267	396
Mon Nov 14 21:43:02 2022	1668480182	0	186316	186316	500
Mon Nov 14 21:41:47 2022	1668480107	0	186565	186565	743
Mon Nov 14 21:41:39 2022	1668480099	0	187362	187362	1032
Mon Nov 14 21:43:24 2022	1668480204	0	187966	187966	570
Mon Nov 14 21:43:21 2022	1668480201	0	189092	189092	594
Mon Nov 14 21:37:22 2022	1668479842	0	189841	189841	2025
Mon Nov 14 21:42:53 2022	1668480173	0	192191	192191	486
Mon Nov 14 21:39:35 2022	1668479975	0	192905	192905	601
Mon Nov 14 21:45:38 2022	1668480338	0	194651	194651	689
Mon Nov 14 21:37:22 2022	1668479842	0	196406	196406	18824
Mon Nov 14 21:41:08 2022	1668480068	0	196621	196621	453
Mon Nov 14 21:36:41 2022	1668479801	295	199010	199305	47641
Mon Nov 14 21:45:11 2022	1668480311	0	201984	201984	834
Mon Nov 14 21:37:26 2022	1668479846	0	203037	203037	16399
Mon Nov 14 21:45:38 2022	1668480338	0	204484	204484	925
Mon Nov 14 21:41:14 2022	1668480074	0	210624	210624	1044
Mon Nov 14 21:44:55 2022	1668480295	0	211677	211677	932
Mon Nov 14 21:45:03 2022	1668480303	0	212015	212015	603
Mon Nov 14 21:45:03 2022	1668480303	0	212254	212254	734
Mon Nov 14 21:44:45 2022	1668480285	0	213309	213309	681
Mon Nov 14 21:37:14 2022	1668479834	0	216911	216911	26591
Mon Nov 14 21:36:41 2022	1668479801	193	220017	220209	21451
