starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 19:57:24 2022	1668473844	0	19516	19516	1601
Mon Nov 14 19:58:09 2022	1668473889	0	19523	19523	1821
Mon Nov 14 20:06:18 2022	1668474378	0	19525	19525	2568
Mon Nov 14 20:12:42 2022	1668474762	0	19530	19530	1091
Mon Nov 14 19:51:30 2022	1668473490	0	19531	19531	1320
Mon Nov 14 19:43:11 2022	1668472991	0	19534	19534	2296
Mon Nov 14 19:50:39 2022	1668473439	0	19552	19552	1496
Mon Nov 14 19:43:46 2022	1668473026	0	19563	19563	1163
Mon Nov 14 19:53:06 2022	1668473586	0	19578	19578	1464
Mon Nov 14 19:53:19 2022	1668473599	0	19579	19579	1615
Mon Nov 14 20:11:03 2022	1668474663	0	19582	19582	1163
Mon Nov 14 19:51:22 2022	1668473482	0	19582	19582	1154
Mon Nov 14 19:54:33 2022	1668473673	0	19584	19584	1255
Mon Nov 14 20:04:33 2022	1668474273	0	19584	19584	1353
Mon Nov 14 19:50:45 2022	1668473445	0	19594	19594	1300
Mon Nov 14 19:58:02 2022	1668473882	0	19596	19596	1311
Mon Nov 14 19:51:50 2022	1668473510	0	19603	19603	1210
Mon Nov 14 20:11:53 2022	1668474713	0	19610	19610	1713
Mon Nov 14 19:45:04 2022	1668473104	0	19616	19616	1421
Mon Nov 14 20:11:10 2022	1668474670	0	19618	19618	3137
Mon Nov 14 19:55:29 2022	1668473729	0	19619	19619	1410
Mon Nov 14 20:03:49 2022	1668474229	0	19631	19631	1630
Mon Nov 14 19:47:42 2022	1668473262	0	19633	19633	1284
Mon Nov 14 19:54:40 2022	1668473680	0	19639	19639	1733
Mon Nov 14 19:50:26 2022	1668473426	0	19641	19641	1704
Mon Nov 14 19:47:03 2022	1668473223	0	19642	19642	1504
Mon Nov 14 19:56:50 2022	1668473810	0	19642	19642	1500
Mon Nov 14 19:43:49 2022	1668473029	0	19644	19644	1224
Mon Nov 14 19:47:49 2022	1668473269	0	19645	19645	1376
Mon Nov 14 19:51:31 2022	1668473491	0	19651	19651	1980
Mon Nov 14 19:51:11 2022	1668473471	0	19658	19658	1677
Mon Nov 14 20:07:13 2022	1668474433	0	19660	19660	1609
Mon Nov 14 20:03:40 2022	1668474220	0	19668	19668	1438
Mon Nov 14 20:07:10 2022	1668474430	0	19671	19671	1685
Mon Nov 14 19:47:21 2022	1668473241	0	19674	19674	1571
Mon Nov 14 19:59:28 2022	1668473968	0	19675	19675	1422
Mon Nov 14 20:04:14 2022	1668474254	0	19675	19675	2396
Mon Nov 14 19:58:47 2022	1668473927	0	19686	19686	2267
Mon Nov 14 20:04:41 2022	1668474281	0	19690	19690	1357
Mon Nov 14 20:01:13 2022	1668474073	0	19695	19695	1307
Mon Nov 14 19:50:52 2022	1668473452	0	19701	19701	1682
Mon Nov 14 20:07:50 2022	1668474470	0	19702	19702	1571
Mon Nov 14 20:08:10 2022	1668474490	0	19708	19708	1674
Mon Nov 14 20:06:03 2022	1668474363	0	19715	19715	1450
Mon Nov 14 20:12:08 2022	1668474728	0	19736	19736	1709
Mon Nov 14 19:48:25 2022	1668473305	0	19739	19739	1568
Mon Nov 14 20:09:03 2022	1668474543	0	19742	19742	1747
Mon Nov 14 20:11:49 2022	1668474709	0	19753	19753	1326
Mon Nov 14 19:51:49 2022	1668473509	0	19756	19756	1405
Mon Nov 14 20:08:30 2022	1668474510	0	19802	19802	1229
Mon Nov 14 19:54:32 2022	1668473672	0	19821	19821	1361
Mon Nov 14 20:12:37 2022	1668474757	0	19829	19829	2852
Mon Nov 14 20:08:46 2022	1668474526	0	19835	19835	1383
Mon Nov 14 19:57:09 2022	1668473829	0	19846	19846	1475
Mon Nov 14 20:01:50 2022	1668474110	0	19846	19846	2228
Mon Nov 14 19:51:42 2022	1668473502	0	19878	19878	1701
Mon Nov 14 20:09:08 2022	1668474548	0	19883	19883	2882
Mon Nov 14 20:05:56 2022	1668474356	0	19888	19888	1257
Mon Nov 14 19:54:14 2022	1668473654	0	19898	19898	1189
Mon Nov 14 19:48:33 2022	1668473313	0	19903	19903	1334
Mon Nov 14 20:03:45 2022	1668474225	0	19920	19920	1901
Mon Nov 14 19:50:18 2022	1668473418	0	19925	19925	1498
Mon Nov 14 19:53:25 2022	1668473605	0	19939	19939	1557
Mon Nov 14 19:52:10 2022	1668473530	0	19945	19945	1727
Mon Nov 14 20:08:29 2022	1668474509	0	19962	19962	1567
Mon Nov 14 19:47:41 2022	1668473261	0	19986	19986	1345
Mon Nov 14 19:57:15 2022	1668473835	0	20011	20011	1419
Mon Nov 14 20:09:57 2022	1668474597	0	20018	20018	1684
Mon Nov 14 20:03:57 2022	1668474237	0	20019	20019	1303
Mon Nov 14 20:00:32 2022	1668474032	0	20036	20036	1279
Mon Nov 14 20:09:46 2022	1668474586	0	20037	20037	1774
Mon Nov 14 20:09:15 2022	1668474555	0	20040	20040	1399
Mon Nov 14 20:12:48 2022	1668474768	0	20042	20042	1500
Mon Nov 14 19:52:02 2022	1668473522	0	20059	20059	1435
Mon Nov 14 19:42:51 2022	1668472971	29	20037	20066	1913
Mon Nov 14 19:43:13 2022	1668472993	0	20076	20076	1976
Mon Nov 14 20:09:09 2022	1668474549	0	20097	20097	1439
Mon Nov 14 19:45:24 2022	1668473124	0	20116	20116	1216
Mon Nov 14 20:02:06 2022	1668474126	0	20116	20116	1616
Mon Nov 14 19:57:15 2022	1668473835	0	20121	20121	2293
Mon Nov 14 20:07:33 2022	1668474453	0	20152	20152	1911
Mon Nov 14 19:52:40 2022	1668473560	0	20170	20170	1697
Mon Nov 14 19:53:16 2022	1668473596	0	20178	20178	1297
Mon Nov 14 20:05:58 2022	1668474358	0	20201	20201	1215
Mon Nov 14 19:50:36 2022	1668473436	0	20204	20204	1329
Mon Nov 14 19:50:29 2022	1668473429	0	20212	20212	1385
Mon Nov 14 20:04:57 2022	1668474297	0	20218	20218	1775
Mon Nov 14 19:53:40 2022	1668473620	0	20229	20229	1312
Mon Nov 14 19:54:40 2022	1668473680	0	20233	20233	1513
Mon Nov 14 20:12:14 2022	1668474734	0	20247	20247	1317
Mon Nov 14 20:09:42 2022	1668474582	0	20248	20248	1238
Mon Nov 14 19:59:11 2022	1668473951	0	20262	20262	1532
Mon Nov 14 19:44:10 2022	1668473050	0	20267	20267	1895
Mon Nov 14 19:53:11 2022	1668473591	0	20270	20270	1341
Mon Nov 14 20:11:08 2022	1668474668	0	20280	20280	2841
Mon Nov 14 19:54:11 2022	1668473651	0	20282	20282	1527
Mon Nov 14 20:04:54 2022	1668474294	0	20286	20286	3721
Mon Nov 14 20:12:56 2022	1668474776	0	20325	20325	1749
Mon Nov 14 20:05:11 2022	1668474311	0	20331	20331	1484
Mon Nov 14 19:48:40 2022	1668473320	0	20358	20358	2873
Mon Nov 14 20:04:44 2022	1668474284	0	20375	20375	1510
Mon Nov 14 20:08:51 2022	1668474531	0	20398	20398	1669
Mon Nov 14 19:49:40 2022	1668473380	0	20399	20399	2944
Mon Nov 14 19:54:20 2022	1668473660	0	20427	20427	1853
Mon Nov 14 19:53:36 2022	1668473616	0	20441	20441	1307
Mon Nov 14 20:00:52 2022	1668474052	0	20443	20443	1721
Mon Nov 14 19:48:20 2022	1668473300	0	20480	20480	1411
Mon Nov 14 20:04:20 2022	1668474260	0	20484	20484	1296
Mon Nov 14 20:06:16 2022	1668474376	0	20516	20516	1725
Mon Nov 14 20:06:36 2022	1668474396	0	20518	20518	1297
Mon Nov 14 19:58:31 2022	1668473911	0	20543	20543	2003
Mon Nov 14 20:06:31 2022	1668474391	0	20545	20545	1812
Mon Nov 14 20:08:30 2022	1668474510	0	20586	20586	1468
Mon Nov 14 20:04:00 2022	1668474240	0	20592	20592	1445
Mon Nov 14 19:55:00 2022	1668473700	0	20599	20599	1558
Mon Nov 14 19:54:12 2022	1668473652	0	20604	20604	1548
Mon Nov 14 19:54:19 2022	1668473659	0	20619	20619	1713
Mon Nov 14 19:52:19 2022	1668473539	0	20648	20648	1617
Mon Nov 14 19:59:49 2022	1668473989	0	20667	20667	2626
Mon Nov 14 20:06:45 2022	1668474405	0	20685	20685	1312
Mon Nov 14 20:12:55 2022	1668474775	0	20699	20699	1417
Mon Nov 14 20:07:08 2022	1668474428	0	20725	20725	1464
Mon Nov 14 20:00:44 2022	1668474044	0	20728	20728	1662
Mon Nov 14 20:07:29 2022	1668474449	0	20735	20735	1591
Mon Nov 14 20:11:47 2022	1668474707	0	20737	20737	1599
Mon Nov 14 20:02:17 2022	1668474137	0	20751	20751	1573
Mon Nov 14 19:42:51 2022	1668472971	29	20816	20845	2445
Mon Nov 14 19:55:20 2022	1668473720	0	20891	20891	1507
Mon Nov 14 20:12:27 2022	1668474747	0	20894	20894	1596
Mon Nov 14 19:43:30 2022	1668473010	0	20894	20894	1372
Mon Nov 14 19:55:41 2022	1668473741	0	20917	20917	1824
Mon Nov 14 20:07:12 2022	1668474432	0	20922	20922	1465
Mon Nov 14 20:04:09 2022	1668474249	0	20950	20950	1800
Mon Nov 14 20:06:51 2022	1668474411	0	20966	20966	1305
Mon Nov 14 20:08:32 2022	1668474512	0	20974	20974	1505
Mon Nov 14 20:06:52 2022	1668474412	0	20984	20984	2113
Mon Nov 14 20:06:35 2022	1668474395	0	20999	20999	1808
Mon Nov 14 19:49:40 2022	1668473380	0	21007	21007	1607
Mon Nov 14 20:09:37 2022	1668474577	0	21021	21021	1266
Mon Nov 14 20:01:33 2022	1668474093	0	21079	21079	2094
Mon Nov 14 19:51:17 2022	1668473477	0	21095	21095	1127
Mon Nov 14 20:12:49 2022	1668474769	0	21137	21137	1367
Mon Nov 14 20:06:00 2022	1668474360	0	21180	21180	1597
Mon Nov 14 20:09:53 2022	1668474593	0	21187	21187	1423
Mon Nov 14 20:12:56 2022	1668474776	0	21249	21249	2346
Mon Nov 14 20:06:28 2022	1668474388	0	21273	21273	1710
Mon Nov 14 20:12:28 2022	1668474748	0	21343	21343	2213
Mon Nov 14 20:12:33 2022	1668474753	0	21356	21356	1657
Mon Nov 14 19:46:05 2022	1668473165	0	21367	21367	1315
Mon Nov 14 20:04:36 2022	1668474276	0	21370	21370	1521
Mon Nov 14 20:06:59 2022	1668474419	0	21385	21385	1418
Mon Nov 14 20:00:10 2022	1668474010	0	21457	21457	5311
Mon Nov 14 19:59:44 2022	1668473984	0	21470	21470	1771
Mon Nov 14 20:08:54 2022	1668474534	0	21531	21531	2846
Mon Nov 14 19:51:39 2022	1668473499	0	21569	21569	1703
Mon Nov 14 19:53:32 2022	1668473612	0	21574	21574	1408
Mon Nov 14 20:07:25 2022	1668474445	0	21639	21639	1466
Mon Nov 14 20:09:06 2022	1668474546	0	21661	21661	1998
Mon Nov 14 20:09:29 2022	1668474569	0	21744	21744	1763
Mon Nov 14 19:42:51 2022	1668472971	29	21749	21778	3630
Mon Nov 14 19:44:25 2022	1668473065	0	21828	21828	2041
Mon Nov 14 19:52:49 2022	1668473569	0	21885	21885	1706
Mon Nov 14 20:06:57 2022	1668474417	0	21895	21895	1720
Mon Nov 14 19:53:00 2022	1668473580	0	21935	21935	1442
Mon Nov 14 19:49:56 2022	1668473396	0	22058	22058	2210
Mon Nov 14 20:08:53 2022	1668474533	0	22095	22095	1599
Mon Nov 14 19:53:57 2022	1668473637	0	22366	22366	1731
Mon Nov 14 19:42:51 2022	1668472971	29	22479	22508	4833
Mon Nov 14 20:12:50 2022	1668474770	0	22721	22721	1558
Mon Nov 14 19:44:24 2022	1668473064	0	22726	22726	1695
Mon Nov 14 19:44:29 2022	1668473069	0	22774	22774	1070
Mon Nov 14 19:44:32 2022	1668473072	0	22910	22910	2006
Mon Nov 14 19:44:27 2022	1668473067	0	23229	23229	1518
Mon Nov 14 19:44:19 2022	1668473059	0	23285	23285	1261
Mon Nov 14 19:42:51 2022	1668472971	32	23294	23326	4290
Mon Nov 14 19:44:21 2022	1668473061	0	23359	23359	1369
Mon Nov 14 19:44:30 2022	1668473070	0	23468	23468	1695
Mon Nov 14 19:44:30 2022	1668473070	0	23846	23846	1317
Mon Nov 14 19:44:23 2022	1668473063	0	24842	24842	2931
