starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 18:20:40 2022	1667172040	0	108187	108187	30489
Sun Oct 30 18:20:33 2022	1667172033	0	108188	108188	29619
Sun Oct 30 18:19:35 2022	1667171975	0	108221	108221	37610
Sun Oct 30 18:20:29 2022	1667172029	0	108462	108462	30409
Sun Oct 30 18:20:13 2022	1667172013	0	108566	108566	35014
Sun Oct 30 18:21:15 2022	1667172075	0	108575	108575	33962
Sun Oct 30 18:20:33 2022	1667172033	0	108855	108855	29649
Sun Oct 30 18:18:16 2022	1667171896	1407	107511	108918	40815
Sun Oct 30 18:18:25 2022	1667171905	0	109002	109002	22767
Sun Oct 30 18:19:06 2022	1667171946	0	109043	109043	52354
Sun Oct 30 18:18:16 2022	1667171896	1405	107675	109080	39370
Sun Oct 30 18:18:40 2022	1667171920	0	109092	109092	56964
Sun Oct 30 18:20:05 2022	1667172005	0	109160	109160	33465
Sun Oct 30 18:18:16 2022	1667171896	1053	108130	109182	21691
Sun Oct 30 18:18:16 2022	1667171896	1405	107818	109223	39619
Sun Oct 30 18:18:16 2022	1667171896	1153	108280	109433	27448
Sun Oct 30 18:18:56 2022	1667171936	0	109437	109437	55623
Sun Oct 30 18:19:35 2022	1667171975	0	109578	109578	34761
Sun Oct 30 18:21:56 2022	1667172116	0	109703	109703	31790
Sun Oct 30 18:19:01 2022	1667171941	0	109788	109788	53810
Sun Oct 30 18:18:51 2022	1667171931	0	110091	110091	55916
Sun Oct 30 18:18:16 2022	1667171896	1372	108814	110186	37012
Sun Oct 30 18:20:01 2022	1667172001	0	110313	110313	33234
Sun Oct 30 18:18:33 2022	1667171913	0	110334	110334	52089
Sun Oct 30 18:20:10 2022	1667172010	0	110454	110454	35389
Sun Oct 30 18:18:16 2022	1667171896	1588	108935	110524	53118
Sun Oct 30 18:19:13 2022	1667171953	0	111014	111014	50909
Sun Oct 30 18:19:11 2022	1667171951	0	111073	111073	48845
Sun Oct 30 18:21:02 2022	1667172062	0	111158	111158	33229
Sun Oct 30 18:20:40 2022	1667172040	0	111194	111194	30316
Sun Oct 30 18:19:35 2022	1667171975	0	111216	111216	43746
Sun Oct 30 18:19:04 2022	1667171944	0	111244	111244	54334
Sun Oct 30 18:20:48 2022	1667172048	0	111245	111245	31696
Sun Oct 30 18:20:02 2022	1667172002	0	111360	111360	33313
Sun Oct 30 18:18:16 2022	1667171896	1407	110012	111419	40106
Sun Oct 30 18:19:35 2022	1667171975	0	111423	111423	41557
Sun Oct 30 18:19:35 2022	1667171975	0	111509	111509	43088
Sun Oct 30 18:18:16 2022	1667171896	1602	110282	111884	58746
Sun Oct 30 18:18:16 2022	1667171896	1399	110499	111898	37742
Sun Oct 30 18:19:03 2022	1667171943	0	112029	112029	53367
Sun Oct 30 18:18:56 2022	1667171936	0	112348	112348	56088
Sun Oct 30 18:20:38 2022	1667172038	0	112369	112369	31406
Sun Oct 30 18:19:35 2022	1667171975	0	112519	112519	34581
Sun Oct 30 18:18:45 2022	1667171925	0	112721	112721	56643
Sun Oct 30 18:20:10 2022	1667172010	0	112743	112743	34935
Sun Oct 30 18:19:21 2022	1667171961	0	112842	112842	42613
Sun Oct 30 18:19:51 2022	1667171991	0	113301	113301	37895
Sun Oct 30 18:18:16 2022	1667171896	1265	112051	113316	35995
Sun Oct 30 18:18:46 2022	1667171926	0	113334	113334	60079
Sun Oct 30 18:18:44 2022	1667171924	0	113533	113533	55899
Sun Oct 30 18:19:35 2022	1667171975	0	113727	113727	38599
Sun Oct 30 18:18:16 2022	1667171896	1586	112215	113800	46641
Sun Oct 30 18:18:16 2022	1667171896	1605	112501	114106	60332
Sun Oct 30 18:18:51 2022	1667171931	0	114311	114311	55894
Sun Oct 30 18:18:16 2022	1667171896	1259	113162	114421	31942
Sun Oct 30 18:18:16 2022	1667171896	1267	113321	114588	36155
Sun Oct 30 18:18:16 2022	1667171896	1944	112934	114877	67535
Sun Oct 30 18:19:35 2022	1667171975	0	114975	114975	33417
Sun Oct 30 18:19:36 2022	1667171976	0	115078	115078	44435
Sun Oct 30 18:18:45 2022	1667171925	0	115099	115099	54777
Sun Oct 30 18:18:59 2022	1667171939	0	115194	115194	54743
Sun Oct 30 18:18:16 2022	1667171896	1942	113297	115240	66840
Sun Oct 30 18:18:52 2022	1667171932	0	115252	115252	56663
Sun Oct 30 18:18:16 2022	1667171896	2258	113016	115274	68436
Sun Oct 30 18:18:47 2022	1667171927	0	115451	115451	58840
Sun Oct 30 18:19:35 2022	1667171975	0	115575	115575	41174
Sun Oct 30 18:18:16 2022	1667171896	1490	114111	115600	41353
Sun Oct 30 18:19:00 2022	1667171940	0	115957	115957	54353
Sun Oct 30 18:18:16 2022	1667171896	1613	114521	116134	61745
Sun Oct 30 18:18:52 2022	1667171932	0	116168	116168	56132
Sun Oct 30 18:20:14 2022	1667172014	0	116185	116185	36137
Sun Oct 30 18:19:52 2022	1667171992	0	116199	116199	37666
Sun Oct 30 18:18:16 2022	1667171896	1051	115153	116203	20052
Sun Oct 30 18:20:15 2022	1667172015	0	116205	116205	35657
Sun Oct 30 18:19:35 2022	1667171975	0	116341	116341	42533
Sun Oct 30 18:18:45 2022	1667171925	0	116345	116345	54852
Sun Oct 30 18:19:18 2022	1667171958	0	116433	116433	43783
Sun Oct 30 18:19:17 2022	1667171957	0	116568	116568	43458
Sun Oct 30 18:18:16 2022	1667171896	1594	115180	116774	58661
Sun Oct 30 18:18:16 2022	1667171896	1056	115959	117015	25800
Sun Oct 30 18:19:01 2022	1667171941	0	117305	117305	53702
Sun Oct 30 18:19:48 2022	1667171988	0	117335	117335	37693
Sun Oct 30 18:18:16 2022	1667171896	1376	115986	117362	36778
Sun Oct 30 18:19:25 2022	1667171965	0	117934	117934	39477
Sun Oct 30 18:18:16 2022	1667171896	1490	116639	118129	40869
Sun Oct 30 18:18:16 2022	1667171896	1263	117389	118652	35244
Sun Oct 30 18:18:39 2022	1667171919	0	118677	118677	58231
Sun Oct 30 18:19:18 2022	1667171958	0	118908	118908	43204
Sun Oct 30 18:18:16 2022	1667171896	1587	117358	118946	52958
Sun Oct 30 18:19:35 2022	1667171975	0	119019	119019	40837
Sun Oct 30 18:18:55 2022	1667171935	0	119504	119504	55076
Sun Oct 30 18:18:16 2022	1667171896	1593	118000	119593	59305
Sun Oct 30 18:18:16 2022	1667171896	1407	118286	119693	40771
Sun Oct 30 18:18:16 2022	1667171896	1613	119207	120820	61919
Sun Oct 30 18:20:10 2022	1667172010	0	120862	120862	35042
Sun Oct 30 18:18:52 2022	1667171932	0	121156	121156	56212
Sun Oct 30 18:18:16 2022	1667171896	1587	119616	121202	46716
Sun Oct 30 18:19:46 2022	1667171986	0	121448	121448	38717
Sun Oct 30 18:18:16 2022	1667171896	1591	120003	121594	58475
Sun Oct 30 18:18:16 2022	1667171896	1263	120429	121692	34572
Sun Oct 30 18:18:56 2022	1667171936	0	121759	121759	55501
Sun Oct 30 18:18:34 2022	1667171914	0	121849	121849	60341
Sun Oct 30 18:18:55 2022	1667171935	0	122514	122514	55664
Sun Oct 30 18:18:53 2022	1667171933	0	123325	123325	56001
Sun Oct 30 18:18:16 2022	1667171896	1515	122171	123685	45326
Sun Oct 30 18:18:16 2022	1667171896	1486	122998	124484	42201
Sun Oct 30 18:18:16 2022	1667171896	1607	123126	124733	60685
Sun Oct 30 18:18:16 2022	1667171896	1482	123893	125375	40130
Sun Oct 30 18:18:16 2022	1667171896	2259	123298	125557	76163
Sun Oct 30 18:18:53 2022	1667171933	0	125737	125737	55655
Sun Oct 30 18:19:01 2022	1667171941	0	125875	125875	53809
Sun Oct 30 18:18:16 2022	1667171896	1620	125497	127117	64203
Sun Oct 30 18:18:16 2022	1667171896	1609	125675	127284	61637
Sun Oct 30 18:18:16 2022	1667171896	1588	126028	127616	49301
Sun Oct 30 18:18:48 2022	1667171928	0	128205	128205	58054
Sun Oct 30 18:18:16 2022	1667171896	1604	126895	128499	58886
Sun Oct 30 18:18:46 2022	1667171926	0	129687	129687	57719
Sun Oct 30 18:18:16 2022	1667171896	1494	129068	130562	43859
Sun Oct 30 18:18:31 2022	1667171911	0	130715	130715	45441
Sun Oct 30 18:18:48 2022	1667171928	0	130728	130728	57757
Sun Oct 30 18:18:16 2022	1667171896	1260	130011	131271	32889
Sun Oct 30 18:18:16 2022	1667171896	1611	129696	131308	61442
Sun Oct 30 18:18:16 2022	1667171896	2031	129471	131503	68456
Sun Oct 30 18:18:16 2022	1667171896	2556	128955	131512	76810
Sun Oct 30 18:18:16 2022	1667171896	1592	130411	132003	58493
Sun Oct 30 18:18:16 2022	1667171896	1513	130947	132460	46026
Sun Oct 30 18:18:16 2022	1667171896	1504	130973	132477	45009
Sun Oct 30 18:18:16 2022	1667171896	2259	130785	133044	71785
Sun Oct 30 18:18:16 2022	1667171896	1605	131575	133180	59103
Sun Oct 30 18:18:16 2022	1667171896	1401	131851	133253	39237
Sun Oct 30 18:18:16 2022	1667171896	1944	131346	133289	67848
Sun Oct 30 18:19:06 2022	1667171946	0	133444	133444	53491
Sun Oct 30 18:18:16 2022	1667171896	1758	131891	133649	66107
Sun Oct 30 18:18:16 2022	1667171896	2541	131183	133724	76645
Sun Oct 30 18:19:07 2022	1667171947	0	134131	134131	51694
Sun Oct 30 18:18:16 2022	1667171896	1620	133195	134815	64107
Sun Oct 30 18:18:16 2022	1667171896	1948	132876	134823	68134
Sun Oct 30 18:18:16 2022	1667171896	1609	133734	135343	61300
Sun Oct 30 18:18:16 2022	1667171896	1590	134713	136303	53854
Sun Oct 30 18:18:16 2022	1667171896	2541	133978	136519	76262
Sun Oct 30 18:18:16 2022	1667171896	1495	135232	136727	44076
Sun Oct 30 18:19:04 2022	1667171944	0	136856	136856	54003
Sun Oct 30 18:18:16 2022	1667171896	1589	135483	137073	53438
Sun Oct 30 18:18:16 2022	1667171896	1587	135704	137292	53263
Sun Oct 30 18:18:16 2022	1667171896	1589	135712	137302	53492
Sun Oct 30 18:18:16 2022	1667171896	1375	136349	137725	36687
Sun Oct 30 18:18:16 2022	1667171896	1486	136487	137973	42297
Sun Oct 30 18:18:16 2022	1667171896	1942	136679	138622	66973
Sun Oct 30 18:18:16 2022	1667171896	1517	137111	138629	46157
Sun Oct 30 18:18:16 2022	1667171896	1492	138176	139668	43539
Sun Oct 30 18:18:16 2022	1667171896	1758	138192	139950	68667
Sun Oct 30 18:18:16 2022	1667171896	1501	139037	140538	49710
Sun Oct 30 18:18:16 2022	1667171896	2030	138793	140823	68274
Sun Oct 30 18:18:16 2022	1667171896	1605	139294	140900	60635
Sun Oct 30 18:18:16 2022	1667171896	1596	139653	141248	59544
Sun Oct 30 18:18:16 2022	1667171896	1516	140288	141805	45991
Sun Oct 30 18:18:55 2022	1667171935	0	141846	141846	54752
Sun Oct 30 18:18:16 2022	1667171896	1517	140912	142429	46319
Sun Oct 30 18:18:16 2022	1667171896	1591	140904	142495	58600
Sun Oct 30 18:18:16 2022	1667171896	1942	142437	144379	67323
Sun Oct 30 18:18:16 2022	1667171896	2539	143455	145994	76482
Sun Oct 30 18:18:16 2022	1667171896	2259	144256	146515	71134
Sun Oct 30 18:18:16 2022	1667171896	1614	145277	146891	62206
Sun Oct 30 18:18:16 2022	1667171896	1515	145381	146896	45639
Sun Oct 30 18:18:16 2022	1667171896	1494	145619	147112	43657
Sun Oct 30 18:18:16 2022	1667171896	1587	145606	147192	47470
Sun Oct 30 18:18:47 2022	1667171927	0	147312	147312	58940
Sun Oct 30 18:18:16 2022	1667171896	1517	145960	147477	45797
Sun Oct 30 18:18:16 2022	1667171896	1759	146038	147796	66371
Sun Oct 30 18:18:16 2022	1667171896	2262	146305	148566	72020
Sun Oct 30 18:18:16 2022	1667171896	1594	147774	149368	59808
Sun Oct 30 18:18:16 2022	1667171896	2262	148035	150296	71851
Sun Oct 30 18:18:16 2022	1667171896	2555	148113	150668	76871
Sun Oct 30 18:18:16 2022	1667171896	2423	149942	152365	76175
Sun Oct 30 18:18:16 2022	1667171896	1620	151350	152970	64370
Sun Oct 30 18:18:16 2022	1667171896	2276	151210	153486	76166
Sun Oct 30 18:18:16 2022	1667171896	2258	151581	153839	68874
Sun Oct 30 18:18:16 2022	1667171896	1758	153110	154869	69075
Sun Oct 30 18:18:16 2022	1667171896	2259	152857	155116	74184
Sun Oct 30 18:18:16 2022	1667171896	1940	155083	157023	66365
Sun Oct 30 18:18:16 2022	1667171896	1503	158102	159605	44490
Sun Oct 30 18:18:16 2022	1667171896	1590	165500	167091	53646
Sun Oct 30 18:18:16 2022	1667171896	2034	165324	167357	68511
