starttime	seconds	ctime	dtime	ttime	wait
Sat Oct 22 18:27:06 2022	1666481226	0	64703	64703	64662
Sat Oct 22 18:27:06 2022	1666481226	0	64703	64703	64662
Sat Oct 22 18:27:06 2022	1666481226	0	64703	64703	64662
Sat Oct 22 18:26:01 2022	1666481161	0	64705	64705	64700
Sat Oct 22 18:27:22 2022	1666481242	0	64705	64705	64700
Sat Oct 22 18:28:29 2022	1666481309	0	64793	64793	64751
Sat Oct 22 18:26:01 2022	1666481161	0	64794	64794	64752
Sat Oct 22 18:28:29 2022	1666481309	0	64796	64796	64713
Sat Oct 22 18:27:20 2022	1666481240	0	64799	64799	64755
Sat Oct 22 18:26:12 2022	1666481172	0	64800	64800	64758
Sat Oct 22 18:26:02 2022	1666481162	0	64800	64800	64796
Sat Oct 22 18:26:01 2022	1666481161	0	64801	64801	64796
Sat Oct 22 18:26:12 2022	1666481172	0	64809	64809	64802
Sat Oct 22 18:25:10 2022	1666481110	0	64824	64824	64819
Sat Oct 22 18:31:24 2022	1666481484	0	64900	64900	64856
Sat Oct 22 18:26:06 2022	1666481166	0	64903	64903	64898
Sat Oct 22 18:28:33 2022	1666481313	0	64907	64907	64823
Sat Oct 22 18:26:06 2022	1666481166	0	65004	65004	65002
Sat Oct 22 18:28:33 2022	1666481313	0	65091	65091	65047
Sat Oct 22 18:28:15 2022	1666481295	0	65091	65091	65050
Sat Oct 22 18:27:11 2022	1666481231	0	65094	65094	65052
Sat Oct 22 18:26:12 2022	1666481172	0	65098	65098	65054
Sat Oct 22 18:26:07 2022	1666481167	0	65099	65099	65057
Sat Oct 22 18:24:36 2022	1666481076	88	65073	65162	64995
Sat Oct 22 18:25:02 2022	1666481102	0	65504	65504	65461
Sat Oct 22 18:28:29 2022	1666481309	0	65695	65695	65613
Sat Oct 22 18:28:30 2022	1666481310	0	65901	65901	65828
Sat Oct 22 18:27:23 2022	1666481243	0	65997	65997	65952
Sat Oct 22 18:28:29 2022	1666481309	0	65997	65997	65953
Sat Oct 22 18:25:06 2022	1666481106	0	66010	66010	65965
Sat Oct 22 18:27:02 2022	1666481222	0	66083	66083	66041
Sat Oct 22 18:25:55 2022	1666481155	0	66119	66119	66076
Sat Oct 22 18:27:23 2022	1666481243	0	66194	66194	66152
Sat Oct 22 18:28:31 2022	1666481311	0	66198	66198	66153
Sat Oct 22 18:28:31 2022	1666481311	0	66198	66198	66155
Sat Oct 22 18:28:31 2022	1666481311	0	66200	66200	66125
Sat Oct 22 18:32:28 2022	1666481548	0	66294	66294	66220
Sat Oct 22 18:27:25 2022	1666481245	0	66407	66407	66323
Sat Oct 22 18:27:25 2022	1666481245	0	66497	66497	66453
Sat Oct 22 18:26:12 2022	1666481172	0	66497	66497	66414
Sat Oct 22 18:26:04 2022	1666481164	0	66498	66498	66457
Sat Oct 22 18:26:04 2022	1666481164	0	66498	66498	66416
Sat Oct 22 18:25:55 2022	1666481155	0	66515	66515	66431
Sat Oct 22 18:25:55 2022	1666481155	0	66517	66517	66473
Sat Oct 22 18:25:55 2022	1666481155	0	66602	66602	66560
Sat Oct 22 18:27:06 2022	1666481226	0	66605	66605	66520
Sat Oct 22 18:25:55 2022	1666481155	0	66606	66606	66564
Sat Oct 22 18:24:36 2022	1666481076	29	66630	66658	66491
Sat Oct 22 18:26:08 2022	1666481168	0	66796	66796	66791
Sat Oct 22 18:25:55 2022	1666481155	0	66801	66801	66759
Sat Oct 22 18:25:55 2022	1666481155	0	66813	66813	66769
Sat Oct 22 18:25:55 2022	1666481155	0	66887	66887	66845
Sat Oct 22 18:25:55 2022	1666481155	0	66892	66892	66850
Sat Oct 22 18:28:30 2022	1666481310	0	66892	66892	66809
Sat Oct 22 18:25:55 2022	1666481155	0	66893	66893	66851
Sat Oct 22 18:25:55 2022	1666481155	0	66893	66893	66851
Sat Oct 22 18:25:55 2022	1666481155	0	66898	66898	66856
Sat Oct 22 18:25:55 2022	1666481155	0	66901	66901	66860
Sat Oct 22 18:26:06 2022	1666481166	0	66904	66904	66899
Sat Oct 22 18:27:22 2022	1666481242	0	67006	67006	66961
Sat Oct 22 18:27:22 2022	1666481242	0	67096	67096	67013
Sat Oct 22 18:27:23 2022	1666481243	0	67105	67105	67030
Sat Oct 22 18:27:22 2022	1666481242	0	67105	67105	67022
Sat Oct 22 18:26:17 2022	1666481177	0	67398	67398	67355
Sat Oct 22 18:27:22 2022	1666481242	0	67499	67499	67416
Sat Oct 22 18:26:07 2022	1666481167	0	67505	67505	67381
Sat Oct 22 18:27:25 2022	1666481245	0	67605	67605	67563
Sat Oct 22 18:27:25 2022	1666481245	0	67696	67696	67620
Sat Oct 22 18:27:23 2022	1666481243	0	67895	67895	67853
Sat Oct 22 18:24:36 2022	1666481076	65	67989	68054	67889
Sat Oct 22 18:26:04 2022	1666481164	0	68303	68303	68301
Sat Oct 22 18:26:12 2022	1666481172	0	68701	68701	68616
Sat Oct 22 18:26:07 2022	1666481167	0	69215	69215	69131
Sat Oct 22 18:24:36 2022	1666481076	19	69677	69696	69533
Sat Oct 22 18:26:12 2022	1666481172	0	69901	69901	69817
Sat Oct 22 18:26:06 2022	1666481166	0	70218	70218	70213
Sat Oct 22 18:26:12 2022	1666481172	0	70296	70296	70252
Sat Oct 22 18:25:55 2022	1666481155	0	70298	70298	70254
Sat Oct 22 18:26:12 2022	1666481172	0	70311	70311	70227
Sat Oct 22 18:26:06 2022	1666481166	0	70806	70806	70805
Sat Oct 22 18:26:10 2022	1666481170	0	71000	71000	70875
Sat Oct 22 18:27:23 2022	1666481243	0	71097	71097	71053
Sat Oct 22 18:26:12 2022	1666481172	0	71202	71202	71160
Sat Oct 22 18:26:08 2022	1666481168	0	71206	71206	71080
Sat Oct 22 18:26:12 2022	1666481172	0	71207	71207	71122
Sat Oct 22 18:26:08 2022	1666481168	0	71304	71304	71261
Sat Oct 22 18:24:36 2022	1666481076	32	71291	71323	71156
Sat Oct 22 18:26:07 2022	1666481167	0	71402	71402	71400
Sat Oct 22 18:26:12 2022	1666481172	0	71513	71513	71469
Sat Oct 22 18:26:12 2022	1666481172	0	71605	71605	71561
Sat Oct 22 18:26:02 2022	1666481162	0	71794	71794	71792
Sat Oct 22 18:26:06 2022	1666481166	0	72900	72900	72817
Sat Oct 22 18:26:12 2022	1666481172	0	72900	72900	72857
Sat Oct 22 18:24:36 2022	1666481076	30	73123	73153	72986
Sat Oct 22 18:26:12 2022	1666481172	0	73197	73197	73114
Sat Oct 22 18:26:02 2022	1666481162	0	73308	73308	73223
Sat Oct 22 18:26:10 2022	1666481170	0	73703	73703	73661
Sat Oct 22 18:25:57 2022	1666481157	0	73998	73998	73953
Sat Oct 22 18:26:08 2022	1666481168	0	74401	74401	74276
Sat Oct 22 18:26:07 2022	1666481167	0	74611	74611	74605
Sat Oct 22 18:26:06 2022	1666481166	0	74895	74895	74812
Sat Oct 22 18:24:36 2022	1666481076	70	74985	75055	74890
Sat Oct 22 18:26:10 2022	1666481170	0	75203	75203	75161
Sat Oct 22 18:26:10 2022	1666481170	0	75298	75298	75213
Sat Oct 22 18:26:07 2022	1666481167	0	75899	75899	75774
Sat Oct 22 18:26:07 2022	1666481167	0	75999	75999	75913
Sat Oct 22 18:26:06 2022	1666481166	0	76201	76201	76117
Sat Oct 22 18:24:36 2022	1666481076	33	76435	76468	76300
Sat Oct 22 18:25:55 2022	1666481155	0	77293	77293	77251
Sat Oct 22 18:24:36 2022	1666481076	67	78827	78894	78729
Sat Oct 22 18:24:36 2022	1666481076	74	78825	78898	78729
Sat Oct 22 18:24:36 2022	1666481076	72	78830	78902	78733
Sat Oct 22 18:24:36 2022	1666481076	39	78864	78903	78735
Sat Oct 22 18:24:36 2022	1666481076	77	78827	78904	78738
Sat Oct 22 18:24:36 2022	1666481076	75	78831	78906	78740
Sat Oct 22 18:24:36 2022	1666481076	38	78951	78989	78826
Sat Oct 22 18:24:36 2022	1666481076	80	78911	78991	78821
Sat Oct 22 18:24:36 2022	1666481076	78	78917	78995	78825
Sat Oct 22 18:24:36 2022	1666481076	41	78955	78995	78828
Sat Oct 22 18:24:36 2022	1666481076	42	78957	78999	78837
Sat Oct 22 18:24:36 2022	1666481076	83	79003	79087	78920
Sat Oct 22 18:24:36 2022	1666481076	82	79010	79091	78925
Sat Oct 22 18:24:36 2022	1666481076	50	79047	79097	78929
Sat Oct 22 18:24:36 2022	1666481076	13	79089	79103	78937
Sat Oct 22 18:24:36 2022	1666481076	17	79176	79193	79027
Sat Oct 22 18:24:36 2022	1666481076	57	79137	79194	79021
Sat Oct 22 18:24:36 2022	1666481076	21	79270	79291	79124
Sat Oct 22 18:24:36 2022	1666481076	60	79231	79292	79128
Sat Oct 22 18:24:36 2022	1666481076	0	79294	79294	79291
Sat Oct 22 18:24:36 2022	1666481076	35	80656	80691	80529
Sat Oct 22 18:24:36 2022	1666481076	92	85299	85391	85224
Sat Oct 22 18:24:36 2022	1666481076	93	85302	85396	85224
Sat Oct 22 18:24:36 2022	1666481076	95	85393	85488	85316
Sat Oct 22 18:24:36 2022	1666481076	97	85397	85493	85326
Sat Oct 22 18:24:36 2022	1666481076	98	85489	85587	85415
Sat Oct 22 18:24:36 2022	1666481076	108	85484	85591	85418
Sat Oct 22 18:24:36 2022	1666481076	109	85484	85593	85425
Sat Oct 22 18:24:36 2022	1666481076	111	85484	85595	85421
Sat Oct 22 18:24:36 2022	1666481076	129	85555	85684	85471
Sat Oct 22 18:24:36 2022	1666481076	130	85558	85688	85518
Sat Oct 22 18:24:36 2022	1666481076	139	85552	85691	85510
Sat Oct 22 18:24:36 2022	1666481076	103	85591	85694	85508
Sat Oct 22 18:24:36 2022	1666481076	90	88103	88193	88022
Sat Oct 22 18:24:36 2022	1666481076	142	88052	88194	88010
Sat Oct 22 18:24:36 2022	1666481076	147	88049	88196	88007
Sat Oct 22 18:24:36 2022	1666481076	117	89570	89688	89513
Sat Oct 22 18:24:36 2022	1666481076	120	89573	89693	89518
Sat Oct 22 18:24:36 2022	1666481076	134	89560	89695	89519
Sat Oct 22 18:24:36 2022	1666481076	100	89688	89788	89615
Sat Oct 22 18:24:36 2022	1666481076	144	89648	89792	89606
Sat Oct 22 18:24:36 2022	1666481076	51	89838	89889	89727
Sat Oct 22 18:24:36 2022	1666481076	124	89768	89892	89717
Sat Oct 22 18:24:36 2022	1666481076	143	89750	89893	89708
Sat Oct 22 18:24:36 2022	1666481076	149	91143	91293	91102
Sat Oct 22 18:24:36 2022	1666481076	119	91267	91386	91211
Sat Oct 22 18:24:36 2022	1666481076	115	91279	91394	91220
Sat Oct 22 18:24:36 2022	1666481076	123	91273	91395	91220
Sat Oct 22 18:24:36 2022	1666481076	128	91357	91485	91314
Sat Oct 22 18:24:36 2022	1666481076	135	91353	91489	91317
Sat Oct 22 18:24:36 2022	1666481076	101	91392	91494	91320
Sat Oct 22 18:24:36 2022	1666481076	137	91449	91586	91407
Sat Oct 22 18:24:36 2022	1666481076	104	91487	91591	91418
Sat Oct 22 18:24:36 2022	1666481076	69	92124	92193	92024
Sat Oct 22 18:24:36 2022	1666481076	152	93431	93583	93430
Sat Oct 22 18:24:36 2022	1666481076	148	93437	93585	93396
Sat Oct 22 18:24:36 2022	1666481076	132	93456	93588	93412
Sat Oct 22 18:24:36 2022	1666481076	106	93484	93590	93417
Sat Oct 22 18:24:36 2022	1666481076	133	95554	95687	95511
Sat Oct 22 18:24:36 2022	1666481076	154	95537	95690	95517
Sat Oct 22 18:24:36 2022	1666481076	114	95581	95694	95521
Sat Oct 22 18:24:36 2022	1666481076	127	95658	95785	95615
Sat Oct 22 18:24:36 2022	1666481076	125	95665	95790	95615
Sat Oct 22 18:24:36 2022	1666481076	141	95653	95794	95612
Sat Oct 22 18:24:36 2022	1666481076	116	95769	95885	95716
Sat Oct 22 18:24:36 2022	1666481076	146	95746	95891	95704
Sat Oct 22 18:24:36 2022	1666481076	121	95864	95986	95811
Sat Oct 22 18:24:36 2022	1666481076	138	95851	95989	95809
Sat Oct 22 18:24:36 2022	1666481076	112	95882	95994	95825
Sat Oct 22 18:24:36 2022	1666481076	151	95934	96085	95912
