starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 18:13:22 2022	1667171602	0	70397	70397	45760
Sun Oct 30 18:07:07 2022	1667171227	0	70458	70458	6203
Sun Oct 30 18:13:07 2022	1667171587	0	70473	70473	40576
Sun Oct 30 18:04:03 2022	1667171043	554	69982	70535	28489
Sun Oct 30 18:06:08 2022	1667171168	0	70555	70555	2048
Sun Oct 30 18:07:04 2022	1667171224	0	70563	70563	5448
Sun Oct 30 18:06:03 2022	1667171163	0	70593	70593	2455
Sun Oct 30 18:05:17 2022	1667171117	0	70595	70595	19472
Sun Oct 30 18:07:17 2022	1667171237	0	70601	70601	10170
Sun Oct 30 18:12:33 2022	1667171553	0	70618	70618	22103
Sun Oct 30 18:15:09 2022	1667171709	0	70649	70649	39195
Sun Oct 30 18:12:02 2022	1667171522	0	70664	70664	10274
Sun Oct 30 18:12:37 2022	1667171557	0	70672	70672	25430
Sun Oct 30 18:06:44 2022	1667171204	0	70672	70672	949
Sun Oct 30 18:09:10 2022	1667171350	0	70696	70696	35323
Sun Oct 30 18:05:27 2022	1667171127	0	70707	70707	20051
Sun Oct 30 18:07:04 2022	1667171224	0	70729	70729	5299
Sun Oct 30 18:12:42 2022	1667171562	0	70737	70737	30746
Sun Oct 30 18:05:28 2022	1667171128	0	70831	70831	20270
Sun Oct 30 18:06:23 2022	1667171183	0	70848	70848	1024
Sun Oct 30 18:09:04 2022	1667171344	0	70887	70887	37127
Sun Oct 30 18:09:06 2022	1667171346	0	70959	70959	37294
Sun Oct 30 18:04:03 2022	1667171043	657	70304	70961	37869
Sun Oct 30 18:11:40 2022	1667171500	0	71015	71015	8499
Sun Oct 30 18:07:09 2022	1667171229	0	71020	71020	6207
Sun Oct 30 18:11:51 2022	1667171511	0	71029	71029	3993
Sun Oct 30 18:11:17 2022	1667171477	0	71201	71201	20202
Sun Oct 30 18:11:57 2022	1667171517	0	71212	71212	11698
Sun Oct 30 18:12:31 2022	1667171551	0	71251	71251	20222
Sun Oct 30 18:07:18 2022	1667171238	0	71350	71350	10174
Sun Oct 30 18:09:09 2022	1667171349	0	71372	71372	35610
Sun Oct 30 18:11:37 2022	1667171497	0	71408	71408	9041
Sun Oct 30 18:06:44 2022	1667171204	0	71409	71409	1228
Sun Oct 30 18:13:43 2022	1667171623	0	71435	71435	36166
Sun Oct 30 18:12:14 2022	1667171534	0	71440	71440	21023
Sun Oct 30 18:15:36 2022	1667171736	0	71458	71458	43755
Sun Oct 30 18:07:19 2022	1667171239	0	71501	71501	10265
Sun Oct 30 18:15:42 2022	1667171742	0	71586	71586	45831
Sun Oct 30 18:07:38 2022	1667171258	0	71591	71591	5782
Sun Oct 30 18:09:17 2022	1667171357	0	71607	71607	38894
Sun Oct 30 18:07:19 2022	1667171239	0	71615	71615	10161
Sun Oct 30 18:12:29 2022	1667171549	0	71621	71621	20530
Sun Oct 30 18:05:27 2022	1667171127	0	71652	71652	20263
Sun Oct 30 18:09:16 2022	1667171356	0	71662	71662	39172
Sun Oct 30 18:05:28 2022	1667171128	0	71672	71672	20395
Sun Oct 30 18:09:04 2022	1667171344	0	71677	71677	37186
Sun Oct 30 18:04:03 2022	1667171043	409	71290	71699	19329
Sun Oct 30 18:07:24 2022	1667171244	0	71709	71709	11410
Sun Oct 30 18:14:44 2022	1667171684	0	71722	71722	43289
Sun Oct 30 18:07:16 2022	1667171236	0	71726	71726	11078
Sun Oct 30 18:09:14 2022	1667171354	0	71734	71734	36717
Sun Oct 30 18:09:01 2022	1667171341	0	71745	71745	35620
Sun Oct 30 18:07:06 2022	1667171226	0	71776	71776	6706
Sun Oct 30 18:04:03 2022	1667171043	675	71102	71776	43397
Sun Oct 30 18:11:25 2022	1667171485	0	71776	71776	13984
Sun Oct 30 18:09:24 2022	1667171364	0	71783	71783	39499
Sun Oct 30 18:15:33 2022	1667171733	0	71801	71801	41991
Sun Oct 30 18:15:03 2022	1667171703	0	71806	71806	40543
Sun Oct 30 18:04:03 2022	1667171043	659	71157	71816	38397
Sun Oct 30 18:15:39 2022	1667171739	0	71898	71898	43082
Sun Oct 30 18:04:03 2022	1667171043	551	71360	71911	28134
Sun Oct 30 18:14:49 2022	1667171689	0	71939	71939	44497
Sun Oct 30 18:15:38 2022	1667171738	0	71964	71964	43057
Sun Oct 30 18:05:12 2022	1667171112	0	72002	72002	18227
Sun Oct 30 18:15:04 2022	1667171704	0	72006	72006	41118
Sun Oct 30 18:05:50 2022	1667171150	0	72032	72032	6698
Sun Oct 30 18:12:38 2022	1667171558	0	72056	72056	27133
Sun Oct 30 18:04:03 2022	1667171043	676	71385	72061	43019
Sun Oct 30 18:15:11 2022	1667171711	0	72072	72072	38128
Sun Oct 30 18:15:42 2022	1667171742	0	72083	72083	42590
Sun Oct 30 18:09:03 2022	1667171343	0	72089	72089	36589
Sun Oct 30 18:07:00 2022	1667171220	0	72175	72175	6731
Sun Oct 30 18:04:03 2022	1667171043	562	71628	72191	34640
Sun Oct 30 18:04:51 2022	1667171091	0	72194	72194	23503
Sun Oct 30 18:07:06 2022	1667171226	0	72206	72206	6617
Sun Oct 30 18:15:30 2022	1667171730	0	72212	72212	35761
Sun Oct 30 18:14:11 2022	1667171651	0	72233	72233	41564
Sun Oct 30 18:04:03 2022	1667171043	556	71715	72270	29118
Sun Oct 30 18:04:03 2022	1667171043	560	71736	72295	34230
Sun Oct 30 18:04:49 2022	1667171089	0	72312	72312	24605
Sun Oct 30 18:07:10 2022	1667171230	0	72324	72324	8924
Sun Oct 30 18:07:35 2022	1667171255	0	72399	72399	5625
Sun Oct 30 18:04:44 2022	1667171084	0	72411	72411	26296
Sun Oct 30 18:09:13 2022	1667171353	0	72434	72434	36791
Sun Oct 30 18:09:16 2022	1667171356	0	72444	72444	38026
Sun Oct 30 18:09:02 2022	1667171342	0	72471	72471	35260
Sun Oct 30 18:04:03 2022	1667171043	657	71818	72475	37529
Sun Oct 30 18:05:05 2022	1667171105	0	72476	72476	18166
Sun Oct 30 18:04:03 2022	1667171043	556	71935	72491	30175
Sun Oct 30 18:11:57 2022	1667171517	0	72558	72558	9482
Sun Oct 30 18:09:01 2022	1667171341	0	72594	72594	35667
Sun Oct 30 18:13:39 2022	1667171619	0	72611	72611	37717
Sun Oct 30 18:09:32 2022	1667171372	0	72634	72634	42204
Sun Oct 30 18:09:14 2022	1667171354	0	72661	72661	37033
Sun Oct 30 18:11:36 2022	1667171496	0	72662	72662	9702
Sun Oct 30 18:15:09 2022	1667171709	0	72681	72681	39314
Sun Oct 30 18:09:17 2022	1667171357	0	72700	72700	40426
Sun Oct 30 18:15:00 2022	1667171700	0	72718	72718	41615
Sun Oct 30 18:05:13 2022	1667171113	0	72725	72725	19271
Sun Oct 30 18:09:21 2022	1667171361	0	72753	72753	40562
Sun Oct 30 18:08:15 2022	1667171295	0	72816	72816	1420
Sun Oct 30 18:04:41 2022	1667171081	0	72861	72861	27152
Sun Oct 30 18:04:03 2022	1667171043	659	72225	72884	39540
Sun Oct 30 18:05:15 2022	1667171115	0	72890	72890	19231
Sun Oct 30 18:11:40 2022	1667171500	0	72925	72925	7350
Sun Oct 30 18:05:08 2022	1667171108	0	72934	72934	17510
Sun Oct 30 18:15:28 2022	1667171728	0	72960	72960	36559
Sun Oct 30 18:07:19 2022	1667171239	0	72980	72980	9804
Sun Oct 30 18:15:18 2022	1667171718	0	72993	72993	36301
Sun Oct 30 18:08:36 2022	1667171316	0	73003	73003	6042
Sun Oct 30 18:09:06 2022	1667171346	0	73062	73062	37077
Sun Oct 30 18:09:07 2022	1667171347	0	73085	73085	37132
Sun Oct 30 18:06:20 2022	1667171180	0	73118	73118	662
Sun Oct 30 18:04:56 2022	1667171096	0	73159	73159	21480
Sun Oct 30 18:12:52 2022	1667171572	0	73192	73192	32983
Sun Oct 30 18:07:30 2022	1667171250	0	73226	73226	8847
Sun Oct 30 18:09:21 2022	1667171361	0	73237	73237	40306
Sun Oct 30 18:09:20 2022	1667171360	0	73269	73269	40750
Sun Oct 30 18:05:07 2022	1667171107	0	73276	73276	17500
Sun Oct 30 18:06:11 2022	1667171171	0	73291	73291	592
Sun Oct 30 18:04:03 2022	1667171043	418	72880	73297	23851
Sun Oct 30 18:05:15 2022	1667171115	0	73310	73310	19217
Sun Oct 30 18:07:22 2022	1667171242	0	73348	73348	10447
Sun Oct 30 18:15:36 2022	1667171736	0	73369	73369	42982
Sun Oct 30 18:15:35 2022	1667171735	0	73371	73371	43076
Sun Oct 30 18:06:41 2022	1667171201	0	73390	73390	3035
Sun Oct 30 18:09:03 2022	1667171343	0	73401	73401	35496
Sun Oct 30 18:15:07 2022	1667171707	0	73445	73445	39971
Sun Oct 30 18:04:42 2022	1667171082	0	73517	73517	27297
Sun Oct 30 18:04:03 2022	1667171043	760	72761	73521	48080
Sun Oct 30 18:05:05 2022	1667171105	0	73543	73543	18169
Sun Oct 30 18:12:45 2022	1667171565	0	73568	73568	31984
Sun Oct 30 18:06:49 2022	1667171209	0	73597	73597	3931
Sun Oct 30 18:04:03 2022	1667171043	670	72964	73634	41896
Sun Oct 30 18:14:35 2022	1667171675	0	73663	73663	42813
Sun Oct 30 18:12:56 2022	1667171576	0	73705	73705	35755
Sun Oct 30 18:04:03 2022	1667171043	767	72984	73751	48968
Sun Oct 30 18:06:56 2022	1667171216	0	73765	73765	3039
Sun Oct 30 18:14:41 2022	1667171681	0	73784	73784	42546
Sun Oct 30 18:04:39 2022	1667171079	0	73796	73796	27778
Sun Oct 30 18:04:47 2022	1667171087	0	73826	73826	24721
Sun Oct 30 18:12:33 2022	1667171553	0	73832	73832	21886
Sun Oct 30 18:04:03 2022	1667171043	656	73194	73850	36479
Sun Oct 30 18:04:03 2022	1667171043	767	73117	73884	49226
Sun Oct 30 18:07:09 2022	1667171229	0	73897	73897	6890
Sun Oct 30 18:11:32 2022	1667171492	0	73907	73907	12023
Sun Oct 30 18:09:12 2022	1667171352	0	73910	73910	36524
Sun Oct 30 18:15:33 2022	1667171733	0	73912	73912	40855
Sun Oct 30 18:12:03 2022	1667171523	0	73914	73914	10011
Sun Oct 30 18:04:53 2022	1667171093	0	73932	73932	22831
Sun Oct 30 18:04:36 2022	1667171076	0	73941	73941	28298
Sun Oct 30 18:04:39 2022	1667171079	0	73963	73963	27762
Sun Oct 30 18:06:04 2022	1667171164	0	73979	73979	3656
Sun Oct 30 18:14:28 2022	1667171668	0	73995	73995	42889
Sun Oct 30 18:04:03 2022	1667171043	560	73449	74009	34519
Sun Oct 30 18:05:23 2022	1667171123	0	74016	74016	21513
Sun Oct 30 18:07:18 2022	1667171238	0	74028	74028	10488
Sun Oct 30 18:12:40 2022	1667171560	0	74093	74093	30951
Sun Oct 30 18:14:09 2022	1667171649	0	74100	74100	38552
Sun Oct 30 18:06:43 2022	1667171203	0	74102	74102	907
Sun Oct 30 18:09:14 2022	1667171354	0	74148	74148	37431
Sun Oct 30 18:06:28 2022	1667171188	0	74157	74157	147
Sun Oct 30 18:12:37 2022	1667171557	0	74195	74195	26500
Sun Oct 30 18:07:08 2022	1667171228	0	74214	74214	6116
Sun Oct 30 18:13:49 2022	1667171629	0	74239	74239	34959
Sun Oct 30 18:14:59 2022	1667171699	0	74297	74297	41373
Sun Oct 30 18:09:04 2022	1667171344	0	74331	74331	36962
Sun Oct 30 18:15:34 2022	1667171734	0	74389	74389	42363
Sun Oct 30 18:05:10 2022	1667171110	0	74397	74397	17685
Sun Oct 30 18:09:04 2022	1667171344	0	74467	74467	36969
Sun Oct 30 18:05:23 2022	1667171123	0	74470	74470	21759
Sun Oct 30 18:08:53 2022	1667171333	0	74477	74477	9680
Sun Oct 30 18:05:30 2022	1667171130	0	74513	74513	20907
Sun Oct 30 18:07:22 2022	1667171242	0	74561	74561	10576
Sun Oct 30 18:05:51 2022	1667171151	0	74564	74564	6856
Sun Oct 30 18:14:45 2022	1667171685	0	74581	74581	44893
Sun Oct 30 18:04:03 2022	1667171043	556	74041	74597	30974
Sun Oct 30 18:06:22 2022	1667171182	0	74634	74634	557
Sun Oct 30 18:07:29 2022	1667171249	0	74696	74696	8970
Sun Oct 30 18:15:40 2022	1667171740	0	74705	74705	42577
Sun Oct 30 18:07:41 2022	1667171261	0	74716	74716	2640
Sun Oct 30 18:15:36 2022	1667171736	0	74725	74725	44584
Sun Oct 30 18:14:13 2022	1667171653	0	74738	74738	42894
Sun Oct 30 18:05:24 2022	1667171124	0	74749	74749	20977
Sun Oct 30 18:15:30 2022	1667171730	0	74754	74754	36115
Sun Oct 30 18:14:46 2022	1667171686	0	74765	74765	44180
Sun Oct 30 18:14:55 2022	1667171695	0	74794	74794	42845
Sun Oct 30 18:15:34 2022	1667171734	0	74796	74796	42457
Sun Oct 30 18:07:09 2022	1667171229	0	74806	74806	7076
Sun Oct 30 18:05:44 2022	1667171144	0	74824	74824	9663
Sun Oct 30 18:07:10 2022	1667171230	0	74847	74847	7871
Sun Oct 30 18:14:37 2022	1667171677	0	74853	74853	42742
Sun Oct 30 18:14:44 2022	1667171684	0	74888	74888	42323
Sun Oct 30 18:04:03 2022	1667171043	679	74211	74890	47042
Sun Oct 30 18:12:52 2022	1667171572	0	74904	74904	35778
Sun Oct 30 18:04:03 2022	1667171043	670	74272	74942	41283
Sun Oct 30 18:15:04 2022	1667171704	0	74953	74953	40810
Sun Oct 30 18:11:43 2022	1667171503	0	74963	74963	8605
Sun Oct 30 18:09:19 2022	1667171359	0	74970	74970	40299
Sun Oct 30 18:05:05 2022	1667171105	0	75005	75005	17786
Sun Oct 30 18:07:06 2022	1667171226	0	75008	75008	6517
Sun Oct 30 18:05:08 2022	1667171108	0	75023	75023	17523
Sun Oct 30 18:15:33 2022	1667171733	0	75031	75031	41321
Sun Oct 30 18:04:53 2022	1667171093	0	75044	75044	23575
Sun Oct 30 18:15:23 2022	1667171723	0	75065	75065	37822
Sun Oct 30 18:09:18 2022	1667171358	0	75121	75121	41181
Sun Oct 30 18:06:51 2022	1667171211	0	75126	75126	3667
Sun Oct 30 18:05:11 2022	1667171111	0	75137	75137	18554
Sun Oct 30 18:04:59 2022	1667171099	0	75164	75164	20333
Sun Oct 30 18:14:52 2022	1667171692	0	75172	75172	44281
Sun Oct 30 18:15:34 2022	1667171734	0	75187	75187	41883
Sun Oct 30 18:15:09 2022	1667171709	0	75213	75213	39179
Sun Oct 30 18:12:35 2022	1667171555	0	75239	75239	26724
Sun Oct 30 18:04:40 2022	1667171080	0	75284	75284	27277
Sun Oct 30 18:12:33 2022	1667171553	0	75330	75330	25351
Sun Oct 30 18:05:36 2022	1667171136	0	75340	75340	16909
Sun Oct 30 18:15:29 2022	1667171729	0	75355	75355	35978
Sun Oct 30 18:09:11 2022	1667171351	0	75356	75356	35978
Sun Oct 30 18:13:10 2022	1667171590	0	75367	75367	40648
Sun Oct 30 18:04:56 2022	1667171096	0	75381	75381	21205
Sun Oct 30 18:07:18 2022	1667171238	0	75387	75387	10210
Sun Oct 30 18:04:40 2022	1667171080	0	75402	75402	27038
Sun Oct 30 18:08:50 2022	1667171330	0	75482	75482	8148
Sun Oct 30 18:14:29 2022	1667171669	0	75512	75512	41877
Sun Oct 30 18:05:15 2022	1667171115	0	75514	75514	18907
Sun Oct 30 18:09:14 2022	1667171354	0	75551	75551	36608
Sun Oct 30 18:05:53 2022	1667171153	0	75658	75658	5975
Sun Oct 30 18:06:51 2022	1667171211	0	75664	75664	4093
Sun Oct 30 18:14:15 2022	1667171655	0	75707	75707	42329
Sun Oct 30 18:05:09 2022	1667171109	0	75710	75710	17780
Sun Oct 30 18:15:35 2022	1667171735	0	75712	75712	43521
Sun Oct 30 18:15:31 2022	1667171731	0	75724	75724	41123
Sun Oct 30 18:15:03 2022	1667171703	0	75748	75748	40611
Sun Oct 30 18:09:00 2022	1667171340	0	75847	75847	34404
Sun Oct 30 18:05:13 2022	1667171113	0	75859	75859	19230
Sun Oct 30 18:09:19 2022	1667171359	0	75869	75869	40712
Sun Oct 30 18:06:26 2022	1667171186	0	75877	75877	399
Sun Oct 30 18:07:08 2022	1667171228	0	75893	75893	6507
Sun Oct 30 18:04:03 2022	1667171043	658	75248	75906	38130
Sun Oct 30 18:15:14 2022	1667171714	0	75962	75962	36772
Sun Oct 30 18:09:08 2022	1667171348	0	76064	76064	36559
Sun Oct 30 18:12:15 2022	1667171535	0	76070	76070	20882
Sun Oct 30 18:13:33 2022	1667171613	0	76072	76072	41892
Sun Oct 30 18:04:03 2022	1667171043	761	75321	76082	48754
Sun Oct 30 18:04:03 2022	1667171043	557	75570	76127	35157
Sun Oct 30 18:09:34 2022	1667171374	0	76127	76127	42472
Sun Oct 30 18:05:02 2022	1667171102	0	76172	76172	19253
Sun Oct 30 18:12:53 2022	1667171573	0	76198	76198	35491
Sun Oct 30 18:12:37 2022	1667171557	0	76222	76222	27251
Sun Oct 30 18:15:05 2022	1667171705	0	76248	76248	41295
Sun Oct 30 18:06:48 2022	1667171208	0	76307	76307	1198
Sun Oct 30 18:11:57 2022	1667171517	0	76312	76312	9783
Sun Oct 30 18:06:44 2022	1667171204	0	76339	76339	1564
Sun Oct 30 18:07:41 2022	1667171261	0	76401	76401	2655
Sun Oct 30 18:15:01 2022	1667171701	0	76456	76456	41780
Sun Oct 30 18:12:37 2022	1667171557	0	76490	76490	25658
Sun Oct 30 18:07:36 2022	1667171256	0	76495	76495	5336
Sun Oct 30 18:15:31 2022	1667171731	0	76500	76500	40929
Sun Oct 30 18:09:35 2022	1667171375	0	76507	76507	43496
Sun Oct 30 18:12:37 2022	1667171557	0	76522	76522	27080
Sun Oct 30 18:15:01 2022	1667171701	0	76535	76535	41495
Sun Oct 30 18:15:12 2022	1667171712	0	76546	76546	37306
Sun Oct 30 18:09:10 2022	1667171350	0	76551	76551	35834
Sun Oct 30 18:07:07 2022	1667171227	0	76625	76625	6243
Sun Oct 30 18:09:14 2022	1667171354	0	76629	76629	36575
Sun Oct 30 18:09:06 2022	1667171346	0	76629	76629	36500
Sun Oct 30 18:15:33 2022	1667171733	0	76633	76633	41638
Sun Oct 30 18:04:03 2022	1667171043	661	75972	76633	40228
Sun Oct 30 18:13:20 2022	1667171600	0	76683	76683	46365
Sun Oct 30 18:05:56 2022	1667171156	0	76688	76688	5838
Sun Oct 30 18:12:33 2022	1667171553	0	76700	76700	21417
Sun Oct 30 18:05:21 2022	1667171121	0	76759	76759	22566
Sun Oct 30 18:09:03 2022	1667171343	0	76794	76794	35147
Sun Oct 30 18:12:27 2022	1667171547	0	76799	76799	18255
Sun Oct 30 18:05:05 2022	1667171105	0	76801	76801	17975
Sun Oct 30 18:14:37 2022	1667171677	0	76807	76807	42873
Sun Oct 30 18:04:03 2022	1667171043	561	76257	76818	34720
Sun Oct 30 18:06:20 2022	1667171180	0	76845	76845	571
Sun Oct 30 18:06:39 2022	1667171199	0	76849	76849	2673
Sun Oct 30 18:14:51 2022	1667171691	0	76857	76857	43108
Sun Oct 30 18:15:14 2022	1667171714	0	76870	76870	37076
Sun Oct 30 18:14:38 2022	1667171678	0	76932	76932	42624
Sun Oct 30 18:13:49 2022	1667171629	0	76960	76960	35008
Sun Oct 30 18:14:47 2022	1667171687	0	76973	76973	44613
Sun Oct 30 18:12:19 2022	1667171539	0	77004	77004	19395
Sun Oct 30 18:11:36 2022	1667171496	0	77004	77004	9639
Sun Oct 30 18:14:47 2022	1667171687	0	77006	77006	44597
Sun Oct 30 18:14:08 2022	1667171648	0	77042	77042	38327
Sun Oct 30 18:07:43 2022	1667171263	0	77047	77047	3767
Sun Oct 30 18:15:31 2022	1667171731	0	77083	77083	40695
Sun Oct 30 18:04:03 2022	1667171043	562	76521	77083	35027
Sun Oct 30 18:07:36 2022	1667171256	0	77092	77092	5643
Sun Oct 30 18:11:43 2022	1667171503	0	77156	77156	8806
Sun Oct 30 18:04:42 2022	1667171082	0	77185	77185	27416
Sun Oct 30 18:05:10 2022	1667171110	0	77278	77278	17911
Sun Oct 30 18:14:33 2022	1667171673	0	77280	77280	44391
Sun Oct 30 18:15:31 2022	1667171731	0	77297	77297	40374
Sun Oct 30 18:15:21 2022	1667171721	0	77300	77300	38083
Sun Oct 30 18:12:05 2022	1667171525	0	77300	77300	14833
Sun Oct 30 18:07:24 2022	1667171244	0	77337	77337	11321
Sun Oct 30 18:07:10 2022	1667171230	0	77422	77422	7036
Sun Oct 30 18:04:03 2022	1667171043	659	76779	77439	39639
Sun Oct 30 18:05:02 2022	1667171102	0	77448	77448	19431
Sun Oct 30 18:04:03 2022	1667171043	673	76796	77469	42506
Sun Oct 30 18:14:36 2022	1667171676	0	77506	77506	42550
Sun Oct 30 18:07:37 2022	1667171257	0	77517	77517	5882
Sun Oct 30 18:15:10 2022	1667171710	0	77548	77548	38813
Sun Oct 30 18:06:19 2022	1667171179	0	77560	77560	360
Sun Oct 30 18:12:20 2022	1667171540	0	77568	77568	21357
Sun Oct 30 18:05:11 2022	1667171111	0	77631	77631	18798
Sun Oct 30 18:15:16 2022	1667171716	0	77667	77667	36410
Sun Oct 30 18:09:31 2022	1667171371	0	77690	77690	38852
Sun Oct 30 18:09:15 2022	1667171355	0	77703	77703	37548
Sun Oct 30 18:06:04 2022	1667171164	0	77735	77735	4224
Sun Oct 30 18:12:37 2022	1667171557	0	77773	77773	26257
Sun Oct 30 18:14:48 2022	1667171688	0	77777	77777	44334
Sun Oct 30 18:13:10 2022	1667171590	0	77780	77780	40626
Sun Oct 30 18:07:10 2022	1667171230	0	77799	77799	8962
Sun Oct 30 18:14:30 2022	1667171670	0	77813	77813	41424
Sun Oct 30 18:15:31 2022	1667171731	0	77841	77841	39056
Sun Oct 30 18:05:00 2022	1667171100	0	77849	77849	19847
Sun Oct 30 18:04:03 2022	1667171043	679	77256	77935	46858
Sun Oct 30 18:14:39 2022	1667171679	0	77944	77944	43351
Sun Oct 30 18:15:30 2022	1667171730	0	77976	77976	35528
Sun Oct 30 18:14:59 2022	1667171699	0	77987	77987	41838
Sun Oct 30 18:12:54 2022	1667171574	0	78015	78015	36397
Sun Oct 30 18:14:45 2022	1667171685	0	78031	78031	44885
Sun Oct 30 18:12:52 2022	1667171572	0	78058	78058	33614
Sun Oct 30 18:09:16 2022	1667171356	0	78071	78071	39114
Sun Oct 30 18:15:32 2022	1667171732	0	78075	78075	41055
Sun Oct 30 18:12:09 2022	1667171529	0	78083	78083	14243
Sun Oct 30 18:07:37 2022	1667171257	0	78085	78085	5056
Sun Oct 30 18:14:37 2022	1667171677	0	78129	78129	42374
Sun Oct 30 18:13:53 2022	1667171633	0	78170	78170	35758
Sun Oct 30 18:15:35 2022	1667171735	0	78202	78202	42835
Sun Oct 30 18:14:13 2022	1667171653	0	78204	78204	42710
Sun Oct 30 18:12:37 2022	1667171557	0	78224	78224	25787
Sun Oct 30 18:05:14 2022	1667171114	0	78237	78237	19154
Sun Oct 30 18:09:17 2022	1667171357	0	78248	78248	40372
Sun Oct 30 18:14:57 2022	1667171697	0	78282	78282	42035
Sun Oct 30 18:09:31 2022	1667171371	0	78294	78294	39057
Sun Oct 30 18:14:47 2022	1667171687	0	78294	78294	44818
Sun Oct 30 18:14:43 2022	1667171683	0	78309	78309	41844
Sun Oct 30 18:11:49 2022	1667171509	0	78332	78332	5093
Sun Oct 30 18:07:35 2022	1667171255	0	78380	78380	5337
Sun Oct 30 18:07:39 2022	1667171259	0	78382	78382	4322
Sun Oct 30 18:09:06 2022	1667171346	0	78401	78401	37086
Sun Oct 30 18:11:27 2022	1667171487	0	78405	78405	13446
Sun Oct 30 18:04:03 2022	1667171043	674	77746	78419	43685
Sun Oct 30 18:04:03 2022	1667171043	656	77829	78484	36300
Sun Oct 30 18:10:31 2022	1667171431	0	78487	78487	47693
Sun Oct 30 18:07:11 2022	1667171231	0	78488	78488	10435
Sun Oct 30 18:04:03 2022	1667171043	760	77738	78498	48335
Sun Oct 30 18:07:42 2022	1667171262	0	78657	78657	4166
Sun Oct 30 18:12:52 2022	1667171572	0	78689	78689	35650
Sun Oct 30 18:04:03 2022	1667171043	767	77931	78699	50062
Sun Oct 30 18:09:15 2022	1667171355	0	78699	78699	37982
Sun Oct 30 18:09:31 2022	1667171371	0	78722	78722	42399
Sun Oct 30 18:13:25 2022	1667171605	0	78794	78794	45362
Sun Oct 30 18:09:34 2022	1667171374	0	78817	78817	42813
Sun Oct 30 18:15:08 2022	1667171708	0	78822	78822	39036
Sun Oct 30 18:09:12 2022	1667171352	0	78882	78882	35505
Sun Oct 30 18:05:19 2022	1667171119	0	78913	78913	19949
Sun Oct 30 18:14:44 2022	1667171684	0	78925	78925	42799
Sun Oct 30 18:05:20 2022	1667171120	0	78940	78940	20488
Sun Oct 30 18:14:47 2022	1667171687	0	78941	78941	44558
Sun Oct 30 18:14:55 2022	1667171695	0	78946	78946	43376
Sun Oct 30 18:15:05 2022	1667171705	0	78974	78974	40833
Sun Oct 30 18:07:05 2022	1667171225	0	79022	79022	6049
Sun Oct 30 18:09:35 2022	1667171375	0	79023	79023	42838
Sun Oct 30 18:09:33 2022	1667171373	0	79039	79039	42420
Sun Oct 30 18:07:09 2022	1667171229	0	79079	79079	6810
Sun Oct 30 18:09:30 2022	1667171370	0	79081	79081	38037
Sun Oct 30 18:14:12 2022	1667171652	0	79087	79087	41604
Sun Oct 30 18:15:31 2022	1667171731	0	79109	79109	38277
Sun Oct 30 18:07:37 2022	1667171257	0	79112	79112	4964
Sun Oct 30 18:14:51 2022	1667171691	0	79162	79162	43754
Sun Oct 30 18:11:30 2022	1667171490	0	79199	79199	11438
Sun Oct 30 18:12:40 2022	1667171560	0	79279	79279	31706
Sun Oct 30 18:08:41 2022	1667171321	0	79313	79313	7434
Sun Oct 30 18:06:49 2022	1667171209	0	79315	79315	3044
Sun Oct 30 18:15:25 2022	1667171725	0	79319	79319	38048
Sun Oct 30 18:04:03 2022	1667171043	416	78906	79323	23335
Sun Oct 30 18:14:45 2022	1667171685	0	79356	79356	44118
Sun Oct 30 18:09:22 2022	1667171362	0	79357	79357	40532
Sun Oct 30 18:14:23 2022	1667171663	0	79362	79362	43093
Sun Oct 30 18:05:03 2022	1667171103	0	79403	79403	18468
Sun Oct 30 18:04:44 2022	1667171084	0	79408	79408	26194
Sun Oct 30 18:14:58 2022	1667171698	0	79485	79485	42454
Sun Oct 30 18:12:40 2022	1667171560	0	79558	79558	31609
Sun Oct 30 18:12:53 2022	1667171573	0	79571	79571	35672
Sun Oct 30 18:15:24 2022	1667171724	0	79592	79592	38626
Sun Oct 30 18:15:33 2022	1667171733	0	79607	79607	41815
Sun Oct 30 18:14:25 2022	1667171665	0	79637	79637	41743
Sun Oct 30 18:07:00 2022	1667171220	0	79733	79733	6559
Sun Oct 30 18:12:27 2022	1667171547	0	79767	79767	19322
Sun Oct 30 18:12:49 2022	1667171569	0	79819	79819	33113
Sun Oct 30 18:08:58 2022	1667171338	0	79826	79826	32266
Sun Oct 30 18:07:21 2022	1667171241	0	79863	79863	10489
Sun Oct 30 18:15:04 2022	1667171704	0	79867	79867	40719
Sun Oct 30 18:04:50 2022	1667171090	0	79882	79882	24504
Sun Oct 30 18:13:44 2022	1667171624	0	79915	79915	35504
Sun Oct 30 18:07:13 2022	1667171233	0	79943	79943	10431
Sun Oct 30 18:13:28 2022	1667171608	0	79968	79968	44074
Sun Oct 30 18:04:03 2022	1667171043	557	79412	79969	32296
Sun Oct 30 18:15:19 2022	1667171719	0	79983	79983	36573
Sun Oct 30 18:15:31 2022	1667171731	0	79985	79985	39590
Sun Oct 30 18:07:38 2022	1667171258	0	79990	79990	5427
Sun Oct 30 18:06:41 2022	1667171201	0	80011	80011	2021
Sun Oct 30 18:12:43 2022	1667171563	0	80027	80027	31753
Sun Oct 30 18:12:19 2022	1667171539	0	80098	80098	20102
